Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2025-02-11 05:10:00,4.870691,4.89721,4.912225,4.910974,4.897028,4.895532,4.896966,4.89184,4.897241,4.884363,4.890924,4.871881,4.836053,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01547,18.3291993885,4.878238,69637,13.37,5.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 05:20:00,4.871454,4.896631,4.915033,4.917138,4.900903,4.900018,4.898553,4.888635,4.901849,4.886102,4.89248,4.868951,4.832483,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01914,18.331785087,4.884856,69638,13.42,5.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 05:30:00,4.87475,4.9031,4.917322,4.917078,4.90545,4.90368,4.900995,4.889306,4.900995,4.886316,4.893976,4.881524,4.833002,5.063,89.58,144.67,94.04,107.83,13.74,0.84,3.68,2.06,2.02,4.97,14.81,3.87,2.722,5.82,12.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0196,18.33210918,4.888808,69639,13.42,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 05:40:00,4.874597,4.900049,4.916742,4.914148,4.901849,4.899774,4.902429,4.898431,4.907739,4.881769,4.894403,4.871637,4.835107,5.044,89.54,144.69,94.05,107.69,13.73,0.9,3.93,2.07,2.02,4.96,14.79,3.87,2.726,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01765,18.3307353075,4.894488,69640,13.4,5.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 05:50:00,4.872614,4.899927,4.91607,4.915002,4.899377,4.895105,4.890222,4.896234,4.906854,4.88891,4.895105,4.882806,4.83996,5.044,89.54,144.69,94.05,107.69,13.73,0.9,3.93,2.07,2.02,4.96,14.79,3.87,2.726,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01902,18.331700541,4.896928,69641,13.39,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 06:00:00,4.871972,4.895746,4.914972,4.914178,4.898431,4.881586,4.883508,4.895318,4.902216,4.879419,4.888513,4.86886,4.84292,5.044,89.54,144.69,94.05,107.69,13.73,0.9,3.93,2.07,2.02,4.96,14.79,3.87,2.726,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02025,18.3325671375,4.899897,69642,13.39,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 06:10:00,4.866357,4.891351,4.91366,4.909265,4.89245,4.877344,4.87951,4.885034,4.897546,4.884668,4.893121,4.884393,4.843164,5.044,89.54,144.69,94.05,107.69,13.73,0.9,3.93,2.07,2.02,4.96,14.79,3.87,2.726,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02101,18.3331025955,4.898084,69643,13.39,4.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 06:20:00,4.87179,4.893518,4.909967,4.907373,4.8897640000000004,4.884942,4.88894,4.88476,4.897516,4.88183,4.892664,4.883478,4.852228,5.044,89.54,144.69,94.05,107.69,13.73,0.9,3.93,2.07,2.02,4.96,14.79,3.87,2.726,5.82,12.51,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02133,18.3333280515,4.89483,69644,13.34,4.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 06:30:00,4.868616,4.892877,4.906762,4.905939,4.89013,4.887476,4.888635,4.891016,4.900262,4.883112,4.890039,4.8854,4.838037,5.037,89.52,144.69,94.05,107.65,13.73,0.88,3.82,2.06,2.01,4.96,14.78,3.87,2.725,5.82,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02183,18.3336803265,4.884272,69645,13.34,4.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 06:40:00,4.868982,4.895898,4.908044,4.904596,4.89184,4.885919,4.891382,4.891138,4.89956,4.877954,4.88714,4.886316,4.834497,5.037,89.52,144.69,94.05,107.65,13.73,0.88,3.82,2.06,2.01,4.96,14.78,3.87,2.725,5.82,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02185,18.333694417500002,4.879964,69646,13.34,4.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 06:50:00,4.866388,4.893243,4.906458,4.904718,4.89071,4.885888,4.89184,4.891076,4.897974,4.881616,4.887964,4.881494,4.858331,5.037,89.52,144.69,94.05,107.65,13.73,0.88,3.82,2.06,2.01,4.96,14.78,3.87,2.725,5.82,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02159,18.3335112345,4.881718,69647,13.33,4.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 07:00:00,4.866662,4.891748,4.905816,4.905176,4.890558,4.886682,4.892328,4.888696,4.896875,4.879816,4.887872,4.88363,4.862268,5.037,89.52,144.69,94.05,107.65,13.73,0.88,3.82,2.06,2.01,4.96,14.78,3.87,2.725,5.82,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02523,18.3360757965,4.88731,69648,13.33,4.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 07:10:00,4.868463,4.882867,4.906335,4.905328,4.889825,4.885065,4.891656,4.888696,4.896966,4.881586,4.88659,4.884637,4.873987,5.037,89.52,144.69,94.05,107.65,13.73,0.88,3.82,2.06,2.01,4.96,14.78,3.87,2.725,5.82,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02432,18.335434656,4.892961,69649,13.33,4.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 07:20:00,4.861505,4.890405,4.908655,4.90841,4.889978,4.887536,4.887933,4.887018,4.896936,4.88009,4.886865,4.88598,4.885675,5.042,89.53,144.68,94.04,107.58,13.72,0.96,4.17,2.07,2.03,4.94,14.73,3.88,2.731,5.82,12.47,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02527,18.3361039785,4.900868,69650,13.33,4.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 07:30:00,4.852899,4.881952,4.9078,4.898736,4.890771,4.885126,4.889276,4.884668,4.894617,4.880853,4.884363,4.883905,4.898523,5.042,89.53,144.68,94.04,107.58,13.72,0.96,4.17,2.07,2.03,4.94,14.73,3.88,2.731,5.82,12.47,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02933,18.3389644515,4.910264,69651,13.33,4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 07:40:00,4.856195,4.880548,4.902185,4.895136,4.886712,4.873682,4.882074,4.881189,4.893488,4.87652,4.882501,4.882684,4.909234,5.042,89.53,144.68,94.04,107.58,13.72,0.96,4.17,2.07,2.03,4.94,14.73,3.88,2.731,5.82,12.47,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02463,18.3356530665,4.916477,69652,13.38,4.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 07:50:00,4.850366,4.865716,4.899713,4.884851,4.876978,4.866235,4.880792,4.878717,4.89068,4.872064,4.882166,4.879083,4.916101,5.042,89.53,144.68,94.04,107.58,13.72,0.96,4.17,2.07,2.03,4.94,14.73,3.88,2.731,5.82,12.47,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02809,18.3380908095,4.920635,69653,13.38,4.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 08:00:00,4.843988,4.868524,4.891046,4.886041,4.870264,4.87539,4.881891,4.878076,4.886682,4.868951,4.877862,4.878412,4.912774,5.042,89.53,144.68,94.04,107.58,13.72,0.96,4.17,2.07,2.03,4.94,14.73,3.88,2.731,5.82,12.47,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0303,18.339647865,4.924465,69654,13.38,4.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 08:10:00,4.853387,4.878778,4.888635,4.890344,4.87298,4.86767,4.876672,4.8738340000000004,4.88421,4.866693,4.872369,4.877038,4.917962,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0272,18.337463760000002,4.927866,69655,13.38,4.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 08:20:00,4.856866,4.879602,4.888422,4.879694,4.868554,4.867212,4.869348,4.866784,4.876886,4.8575989999999996,4.873407,4.858698,4.892602,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03205,18.3408808275,4.93653,69656,13.39,4.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 08:30:00,4.841577,4.863824,4.881433,4.884088,4.871423,4.870172,4.86654,4.861261,4.87771,4.84585,4.864984,4.85769,4.87478,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03102,18.340155141,4.938518,69657,13.34,4.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 08:40:00,4.853876,4.884424,4.891382,4.891107,4.874475,4.859888,4.866846,4.867853,4.874872,4.856408,4.867029,4.861596,4.853998,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.02961,18.339161725500002,4.939533,69658,13.34,4.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 08:50:00,4.854608,4.877435,4.88656,4.88128,4.864008,4.855615,4.855737,4.865137,4.865381,4.837549,4.842828,4.803827,4.854181,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0346,18.342677430000002,4.925437,69659,13.34,4.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 09:00:00,4.858026,4.876947,4.890283,4.891138,4.869928,4.865808,4.863519,4.854456,4.866327,4.852868,4.845636,4.715021,4.827051,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.031,18.34014105,4.924765,69660,13.34,4.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 09:10:00,4.8547,4.87594,4.894464,4.895318,4.872369,4.867639,4.870721,4.866754,4.872369,4.8323,4.818536,4.677972,4.834039,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03381,18.3421208355,4.924822,69661,13.34,4.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 09:20:00,4.856897,4.863733,4.896997,4.877038,4.873071,4.862878,4.870813,4.85824,4.870935,4.852808,4.83761,4.677362,4.842676,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03673,18.3441781215,4.924065,69662,13.33,4.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 09:30:00,4.843866,4.866418,4.893854,4.87182,4.867334,4.858942,4.867029,4.853143,4.868921,4.840356,4.845361,4.74267,4.856805,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03377,18.3420926535,4.923679,69663,13.34,4.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 09:40:00,4.852991,4.860437,4.887323,4.868036,4.858056,4.85177,4.862695,4.851648,4.862665,4.828119,4.826166,4.80755,4.875146,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03542,18.343255161,4.924865,69664,13.34,4.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 09:50:00,4.843866,4.853815,4.885492,4.881799,4.861749,4.865533,4.869623,4.856714,4.85885,4.8425840000000004,4.83471,4.835046,4.872552,5.031,89.48,144.66,94.03,107.55,13.72,0.9,3.92,2.07,2.02,4.96,14.79,3.88,2.732,5.82,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03578,18.343508799,4.922835,69665,13.34,4.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 10:00:00,4.834588,4.85766,4.883325,4.883752,4.868616,4.853204,4.857996,4.848047,4.855371,4.828332,4.837244,4.845605,4.879388,4.951,88.43,143.31,93.15,106.98,13.67,0.88,3.83,2.06,2.01,4.96,14.79,3.8,2.676,5.82,12.44,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03411,18.3423322005,4.922221,69666,13.38,4.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 10:10:00,4.832391,4.858911,4.879785,4.874658,4.864313,4.856622,4.85708,4.849542,4.858698,4.819635,4.836969,4.831293,4.886896,4.951,88.43,143.31,93.15,106.98,13.67,0.88,3.83,2.06,2.01,4.96,14.79,3.8,2.676,5.82,12.44,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03774,18.344889717,4.923107,69667,13.39,4.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 10:20:00,4.83471,4.85293,4.873376,4.866846,4.859216,4.846734,4.852624,4.844781,4.85528,4.827356,4.825647,4.839716,4.897028,4.951,88.43,143.31,93.15,106.98,13.67,0.88,3.83,2.06,2.01,4.96,14.79,3.8,2.676,5.82,12.44,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03765,18.3448263075,4.919663,69668,13.39,4.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 10:30:00,4.839624,4.849969,4.871301,4.858423,4.853784,4.84585,4.849481,4.83645,4.847803,4.831415,4.835321,4.842676,4.897729,4.951,88.43,143.31,93.15,106.98,13.67,0.88,3.83,2.06,2.01,4.96,14.79,3.8,2.676,5.82,12.44,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03901,18.345784495500002,4.92598,69669,13.39,4.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 10:40:00,4.822076,4.850458,4.86593,4.860315,4.849146,4.838708,4.840478,4.832025,4.84704,4.816064,4.828394,4.844354,4.911646,4.951,88.43,143.31,93.15,106.98,13.67,0.88,3.83,2.06,2.01,4.96,14.79,3.8,2.676,5.82,12.44,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.04021,18.3466299555,4.932312,69670,13.39,4.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 10:50:00,4.823175,4.847986,4.867639,4.852624,4.842645,4.830164,4.837732,4.829889,4.846246,4.827752,4.836511,4.792016,4.857843,4.989,88.32,142.97,92.93,107.02,13.67,0.75,3.3,2.01,1.97,4.97,14.79,3.8,2.678,5.82,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.04193,18.3478417815,4.934028,69671,13.39,4.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 11:00:00,4.829858,4.840173,4.86181,4.838159,4.82876,4.8263489999999996,4.82876,4.825433,4.832452,4.82287,4.829919,4.726129,4.832391,4.989,88.32,142.97,92.93,107.02,13.67,0.75,3.3,2.01,1.97,4.97,14.79,3.8,2.678,5.82,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03985,18.346376317500003,4.936158,69672,13.35,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 11:10:00,4.822137,4.842523,4.85888,4.844446,4.822595,4.806787,4.823907,4.81637,4.833398,4.820093,4.812616,4.64544,4.806604,4.989,88.32,142.97,92.93,107.02,13.67,0.75,3.3,2.01,1.97,4.97,14.79,3.8,2.678,5.82,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.04086,18.347087913,4.932741,69673,13.35,4.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 11:20:00,4.826379,4.845361,4.861017,4.843439,4.823846,4.816217,4.816248,4.80459,4.824396,4.801904,4.816217,4.699945,4.80517,4.989,88.32,142.97,92.93,107.02,13.67,0.75,3.3,2.01,1.97,4.97,14.79,3.8,2.678,5.82,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.04496,18.349976568,4.929782,69674,13.35,4.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 11:30:00,4.834772,4.851221,4.859399,4.845788,4.82287,4.818689,4.824945,4.80163,4.812158,4.803216,4.820245,4.778741,4.808923,4.989,88.32,142.97,92.93,107.02,13.67,0.75,3.3,2.01,1.97,4.97,14.79,3.8,2.678,5.82,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.04234,18.348130647,4.928238,69675,13.35,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-02-11 11:40:00,4.834131,4.853265,4.863122,4.854242,4.824854,4.820764,4.816949,4.812677,4.819788,4.798822,4.81582,4.782068,4.861566,4.99,88.54,143.32,93.16,107.03,13.67,0.73,3.23,2.02,1.97,4.97,14.82,3.81,2.683,5.82,12.48,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.04528,18.350202024,4.926437,69676,13.34,4.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
