Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-02-06 23:50:00,NA,NA,NA,NA,2.232202,2.238977,2.244714,2.247583,2.258356,2.237939,2.244836,2.241296,2.292718,2.381,65.62,115.53,75.1,105.02,14.37,1.49,6.28,2.14,2.1,4.01,11.94,1.65,0.81,0.567,5.84,12.46,1.2,2.194,65.03,115.21,74.89,105.64,14.53,3.89,11.57,9.92,6.976,3.19,11.94,1.21,22.66127,15.965997778499998,2.331232,19.533691626559957,10567,13.38,5.611,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 00:00:00,NA,NA,NA,NA,2.239252,2.241052,2.249567,2.248926,2.251306,2.237421,2.242883,2.243585,2.292322,2.377,65.61,115.53,75.09,104.99,14.37,1.76,7.38,2.2,2.16,4.01,11.92,1.59,0.82,0.576,5.84,12.46,1.2,2.186,64.99,115.18,74.87,105.63,14.53,3.89,11.56,9.93,6.984,3.19,11.94,1.21,22.66392,15.967864836,2.326999,19.535597845759995,10568,13.38,5.532,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 00:10:00,NA,NA,NA,NA,2.241174,2.242639,2.246973,2.244195,2.251062,2.232538,2.236261,2.236078,2.281244,2.368,65.59,115.53,75.09,104.96,14.37,1.23,5.24,2.21,2.16,4.01,11.93,1.6,0.82,0.575,5.84,12.47,1.2,2.192,65.02,115.22,74.89,105.66,14.53,3.89,11.58,9.93,6.981,3.19,11.94,1.21,22.6574,15.963271169999999,2.325465,19.53090782719997,10569,13.38,5.48,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 00:20:00,NA,NA,NA,NA,2.240472,2.24682,2.24975,2.239343,2.242578,2.229425,2.235681,2.233514,2.279871,2.369,65.58,115.52,75.09,104.93,14.36,1.84,7.71,2.19,2.14,4.02,11.96,1.56,0.81,0.57,5.84,12.47,1.2,2.198,65.04,115.21,74.89,105.66,14.53,3.9,11.59,9.93,6.98,3.19,11.93,1.2,22.65056,15.958452048,2.315039,19.52598762367996,10570,13.39,5.407,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 00:30:00,NA,NA,NA,NA,2.237482,2.236627,2.244501,2.240747,2.246881,2.232141,2.236505,2.232141,2.280328,2.353,65.55,115.51,75.08,104.77,14.35,1.75,7.35,2.2,2.15,4.01,11.92,1.67,0.8,0.567,5.84,12.47,1.2,2.19,65.01,115.21,74.88,105.59,14.52,3.9,11.6,9.92,6.976,3.19,11.93,1.2,22.6484,15.956930219999998,2.320765,19.52443387519996,10571,13.39,5.28,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 00:40:00,NA,NA,NA,NA,2.228784,2.230066,2.243249,2.240777,2.248834,2.227838,2.232049,2.2315,2.279321,2.35,65.54,115.51,75.08,104.9,14.36,1.58,6.66,2.13,2.08,4.01,11.93,1.61,0.8,0.565,5.84,12.47,1.2,2.2,65.04,115.21,74.89,105.66,14.53,3.9,11.58,9.93,6.98,3.19,11.91,1.2,22.65708,15.963045714,2.316736,19.530677642239983,10572,13.42,5.218,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 00:50:00,NA,NA,NA,NA,2.238,2.240839,2.245294,2.238855,2.244867,2.223108,2.223413,2.231714,2.278741,2.36,65.58,115.55,75.11,104.92,14.36,1.55,6.52,2.15,2.11,3.99,11.88,1.62,0.81,0.57,5.84,12.48,1.2,2.2,65.04,115.21,74.89,105.6,14.52,3.89,11.57,9.93,6.979,3.19,11.87,1.2,22.65769,15.963475489499999,2.325529,19.531116432319955,10573,13.39,5.177,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 01:00:00,NA,NA,NA,NA,2.243616,2.241846,2.246606,2.241327,2.251642,2.226984,2.231012,2.222497,2.265527,2.369,65.6,115.54,75.1,104.96,14.37,1.35,5.72,2.18,2.13,4,11.91,1.63,0.8,0.566,5.84,12.43,1.2,2.203,65.05,115.22,74.9,105.62,14.52,3.91,11.63,9.92,6.976,3.19,11.89,1.2,22.64645,15.955556347500002,2.294543,19.52303118559997,10574,13.4,5.15,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 01:10:00,NA,NA,NA,NA,2.245569,2.247095,2.252771,2.248254,2.248956,2.226465,2.226221,2.224725,2.264032,2.357,65.59,115.57,75.12,104.89,14.36,1.59,6.69,2.17,2.13,4.01,11.91,1.68,0.81,0.567,5.84,12.4,1.19,2.199,65.05,115.24,74.9,105.61,14.52,3.9,11.61,9.92,6.975,3.19,11.93,1.19,22.66267,15.9669841485,2.292391,19.534698685759977,10575,13.34,5.158,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 01:20:00,NA,NA,NA,NA,2.230615,2.240198,2.246454,2.242334,2.252954,2.234766,2.237054,2.225366,2.265771,2.36,65.58,115.54,75.1,104.89,14.36,1.71,7.18,2.21,2.16,4,11.91,1.63,0.8,0.566,5.84,12.44,1.19,2.192,65.03,115.23,74.9,105.59,14.52,3.89,11.57,9.92,6.973,3.19,11.96,1.19,22.65403,15.9608968365,2.296251,19.528483691839977,10576,13.36,5.186,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 01:30:00,NA,NA,NA,NA,2.225244,2.239252,2.244684,2.24209,2.246606,2.22204,2.221521,2.22149,2.427942,2.35,65.57,115.56,75.11,104.86,14.36,1.19,5.1,2.17,2.13,4.01,11.93,1.69,0.81,0.567,5.84,12.45,1.19,2.186,65.02,115.23,74.9,105.59,14.53,3.9,11.59,9.92,6.978,3.19,11.95,1.19,22.66427,15.968111428499999,2.432478,19.535849610559982,10577,13.42,5.215,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 01:40:00,NA,NA,NA,NA,2.230493,2.234247,2.244195,2.241754,2.252191,2.2268,2.215539,2.226495,2.55932,2.362,65.59,115.55,75.11,104.91,14.36,2.29,9.53,2.16,2.11,4.01,11.92,1.61,0.79,0.559,5.84,12.47,1.19,2.179,65.02,115.26,74.92,105.53,14.52,3.9,11.6,9.91,6.965,3.19,11.96,1.19,22.65799,15.9636868545,2.515552,19.531332230719965,10578,13.39,5.231,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 01:50:00,NA,NA,NA,NA,2.223596,2.233057,2.238946,2.23678,2.245172,2.210687,2.208765,2.232172,2.572595,2.346,65.57,115.58,75.13,104.91,14.37,1.2,5.11,2.2,2.15,4.02,11.95,1.63,0.82,0.579,5.84,12.48,1.19,2.176,65.01,115.25,74.91,105.49,14.52,3.89,11.57,9.93,6.981,3.19,11.96,1.19,22.66711,15.970112350500001,2.545754,19.53789250207998,10579,13.39,5.239,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 02:00:00,NA,NA,NA,NA,2.221826,2.228509,2.236383,2.236383,2.25036,2.223047,2.227502,2.228723,2.351404,2.348,65.58,115.59,75.13,104.88,14.36,2.76,11.42,2.17,2.13,4.01,11.93,1.65,0.8,0.566,5.84,12.48,1.19,2.188,65.05,115.28,74.93,105.55,14.52,3.89,11.58,9.939999,6.987,3.19,11.95,1.19,22.65069,15.9585436395,2.331219,19.526081136319988,10580,13.4,5.223,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 02:10:00,NA,NA,NA,NA,2.223321,2.231958,2.237817,2.227563,2.235345,2.223474,2.228265,2.226129,2.280481,2.357,65.61,115.6,75.14,104.86,14.36,1.33,5.66,2.13,2.09,4.02,11.95,1.64,0.79,0.558,5.84,12.47,1.2,2.185,65.03,115.25,74.91,105.52,14.52,3.9,11.61,9.95,6.994,3.19,11.94,1.2,22.6692,15.97158486,2.27868,19.539395897599956,10581,13.39,5.207,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 02:20:00,NA,NA,NA,NA,2.218713,2.224451,2.236993,2.236139,2.243921,2.223993,2.224695,2.225336,2.271905,2.349,65.58,115.59,75.14,104.79,14.35,2.5,10.35,2.18,2.13,4.02,11.95,1.65,0.82,0.575,5.84,12.48,1.2,2.184,65.04,115.27,74.93,105.44,14.5,3.9,11.6,9.93,6.984,3.19,11.95,1.2,22.66297,15.967195513500002,2.270248,19.534914484159987,10582,13.4,5.153,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 02:30:00,NA,NA,NA,NA,2.212427,2.219476,2.229303,2.228815,2.238733,2.21084,2.217004,2.218469,2.260461,2.34,65.57,115.61,75.15,104.79,14.36,1.51,6.37,2.16,2.11,4.01,11.93,1.67,0.81,0.571,5.84,12.48,1.2,2.182,65.04,115.28,74.93,105.49,14.51,3.89,11.58,9.93,6.984,3.19,11.95,1.2,22.65128,15.958959324,2.256816,19.52650553983998,10583,13.43,5.083,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 02:40:00,NA,NA,NA,NA,2.217309,2.225488,2.228967,2.229425,2.238794,2.221399,2.223901,2.215356,2.256402,2.343,65.58,115.6,75.14,104.76,14.35,1.67,7.01,2.16,2.12,4.01,11.94,1.73,0.8,0.56,5.84,12.48,1.2,2.179,65.03,115.28,74.93,105.49,14.51,3.9,11.61,9.939999,6.991,3.19,11.95,1.2,22.66049,15.9654482295,2.256892,19.53313055072,10584,13.4,4.991,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 02:50:00,NA,NA,NA,NA,2.201318,2.214166,2.22381,2.218469,2.218805,2.226861,2.225427,2.216089,2.261804,2.333,65.57,115.63,75.16,104.79,14.36,1.5,6.34,2.14,2.09,4.03,11.99,1.68,0.8,0.565,5.84,12.48,1.2,2.171,65.02,115.29,74.94,105.44,14.51,3.91,11.63,9.92,6.976,3.19,11.98,1.2,22.67562,15.976108070999999,2.294378,19.544013983359953,10585,13.4,4.904,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 03:00:00,NA,NA,NA,NA,2.209497,2.214441,2.220087,2.22738,2.236902,2.218957,2.22616,2.215021,2.259943,2.331,65.57,115.64,75.16,104.72,14.35,1.32,5.62,2.14,2.09,4.02,11.95,1.66,0.82,0.575,5.84,12.47,1.2,2.169,65.01,115.29,74.94,105.4,14.51,3.9,11.6,9.93,6.981,3.19,11.94,1.21,22.65166,15.959227053,2.293771,19.52677888447997,10586,13.4,4.839,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 03:10:00,NA,NA,NA,NA,2.213068,2.217737,2.223627,2.222162,2.231073,2.214868,2.216028,2.213068,2.258386,2.345,65.61,115.65,75.17,104.68,14.34,2.24,9.33,2.13,2.08,4.02,11.95,1.64,0.79,0.558,5.84,12.47,1.2,2.168,65.02,115.3,74.94,105.41,14.51,3.9,11.61,9.95,6.996,3.19,11.89,1.21,22.67373,15.9747764715,2.245008,19.542654453439962,10587,13.41,4.78,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 03:20:00,NA,NA,NA,NA,2.206293,2.209405,2.223901,2.222375,2.230493,2.218622,2.223108,2.21557,2.262933,2.346,65.61,115.66,75.18,104.61,14.33,1.82,7.61,2.14,2.09,4.01,11.94,1.64,0.81,0.569,5.84,12.45,1.2,2.174,65.05,115.34,74.97,105.31,14.49,3.9,11.61,9.939999,6.992,3.19,11.91,1.21,22.65644,15.962594802,2.247508,19.53021727232001,10588,13.37,4.707,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 03:30:00,NA,NA,NA,NA,2.212915,2.216821,2.22384,2.220941,2.229303,2.212823,2.215753,2.208734,2.272699,2.341,65.61,115.68,75.19,104.56,14.32,0.84,3.69,2.17,2.12,4.01,11.93,1.71,0.81,0.571,5.84,12.41,1.2,2.182,65.08,115.35,74.98,105.3,14.49,3.89,11.57,9.939999,6.989,3.19,11.99,1.21,22.65806,15.963736173,2.24473,19.531382583679992,10589,13.36,4.607,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 03:40:00,NA,NA,NA,NA,2.218378,2.224634,2.226739,2.223566,2.232843,2.213983,2.219965,2.21142,2.27099,2.346,65.65,115.71,75.21,104.5,14.31,0.84,3.66,2.14,2.1,4.02,11.95,1.67,0.8,0.566,5.84,12.45,1.2,2.172,65.07,115.38,75,105.22,14.48,3.9,11.6,9.95,6.998,3.19,11.99,1.21,22.66954,15.971824407000002,2.247255,19.539640469119988,10590,13.38,4.477,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 03:50:00,NA,NA,NA,NA,2.21795,2.216424,2.228387,2.226434,2.236719,2.218011,2.224847,2.219507,2.262811,2.345,65.65,115.72,75.22,104.4,14.3,1.19,5.08,2.12,2.07,4.02,11.97,1.79,0.81,0.569,5.84,12.48,1.2,2.177,65.1,115.41,75.01,105.15,14.47,3.9,11.59,9.96,7.002,3.19,11.98,1.21,22.66396,15.967893018,2.253809,19.53562661887995,10591,13.43,4.356,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 04:00:00,NA,NA,NA,NA,2.229455,2.231409,2.237543,2.23385,2.243463,2.226434,2.229364,2.229455,2.275964,2.354,65.68,115.73,75.23,104.38,14.29,1.39,5.9,2.17,2.12,4.01,11.93,1.82,0.84,0.588,5.84,12.49,1.2,2.181,65.11,115.4,75.01,105.08,14.46,3.91,11.63,9.95,6.996,3.19,11.98,1.21,22.67047,15.972479638500001,2.272611,19.54030944415995,10592,13.42,4.238,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 04:10:00,NA,NA,NA,NA,2.220514,2.230707,2.236413,2.232202,2.238916,2.222223,2.211023,2.214349,2.31579,2.349,65.69,115.78,75.26,104.2,14.27,1.83,7.68,2.13,2.08,4.02,11.94,1.79,0.83,0.586,5.84,12.5,1.2,2.111,64.92,115.34,74.97,104.76,14.44,3.91,11.61,9.95,6.996,3.19,12.09,1.21,22.64429,15.954034519500002,2.309036,19.521477437119966,10593,13.45,4.101,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 04:20:00,NA,NA,NA,NA,2.07995,2.217462,2.220361,2.216241,2.244806,2.227136,2.246362,2.21618,2.295129,2.325,65.62,115.75,75.24,104.06,14.26,1.55,6.54,2.15,2.11,4.03,11.99,1.84,0.83,0.581,5.84,12.51,1.2,2.174,65.12,115.45,75.04,104.83,14.42,3.91,11.63,9.979999,7.015,3.19,12.12,1.21,22.65958,15.964807088999999,2.332563,19.532475962239946,10594,13.46,3.923,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 04:30:00,NA,NA,NA,NA,2.241754,2.257989,2.262872,2.270196,2.292993,2.254297,2.248285,2.255792,2.302576,2.346,65.7,115.81,75.27,104.03,14.25,1.73,7.26,2.14,2.09,4.02,11.97,1.73,0.85,0.601,5.84,12.51,1.2,2.118,64.94,115.36,74.98,104.59,14.41,3.91,11.64,9.95,6.998,3.19,12.11,1.21,22.65636,15.962538438,2.334452,19.53015972607996,10595,13.43,3.716,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 04:40:00,NA,NA,NA,NA,2.266351,2.274011,2.28042,2.280023,2.293207,2.274225,2.2781,2.26684,2.2987,2.387,65.86,115.93,75.35,103.85,14.21,1.32,5.6,2.13,2.08,4.01,11.93,1.8,0.83,0.587,5.84,12.44,1.2,2.137,62.98,111.79,72.67,104.52,14.4,NA,NA,9.97,7.007,3.19,12.49,1.2,22.65327,15.9603613785,2.34386,19.52793700256,10596,13.47,3.515,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 04:50:00,NA,NA,NA,NA,2.260278,2.257013,2.266778,2.258844,2.270105,2.252954,2.261713,2.260004,2.311731,2.366,65.81,115.92,75.35,104.09,14.25,0.84,3.68,2.14,2.09,4.01,11.92,1.74,0.83,0.585,5.84,12.53,1.2,2.197,65.23,115.57,75.12,104.68,14.4,3.91,11.63,9.97,7.008,3.19,12.13,1.2,22.62824,15.942726492000002,2.313253,19.50993222272001,10597,13.44,3.319,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 05:00:00,NA,NA,NA,NA,2.267511,2.277673,2.29043,2.281457,2.297021,2.280756,2.28222,2.281335,2.314172,2.356,65.76,115.87,75.32,103.84,14.22,1.16,4.95,2.11,2.06,4.02,11.95,1.75,0.84,0.59,5.84,12.53,1.2,2.211,65.28,115.59,75.14,104.55,14.37,3.92,11.66,9.979999,7.015,3.19,12.16,1.2,22.64878,15.957197949,2.317243,19.52470721983995,10598,13.45,3.123,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 05:10:00,NA,NA,NA,NA,2.261896,2.274072,2.279962,2.281091,2.292749,2.264551,2.269891,2.278986,2.337701,2.36,65.8,115.94,75.36,103.77,14.21,1.45,6.13,2.29,2.24,4.03,11.99,1.87,0.85,0.596,5.84,12.53,1.2,2.218,65.32,115.63,75.16,104.47,14.36,3.91,11.62,9.97,7.013,3.19,12.21,1.2,22.57002,15.901707591,2.341806,19.468052946559972,10599,13.45,2.93,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 05:20:00,NA,NA,NA,NA,2.272546,2.274042,2.272729,2.277246,2.289636,2.278772,2.279779,2.274347,2.327417,2.364,65.83,115.97,75.38,103.8,14.21,1.34,5.67,2.16,2.11,4.01,11.93,1.83,0.85,0.602,5.84,12.54,1.2,2.221,65.34,115.67,75.19,104.41,14.35,3.92,11.65,10.01,7.038,3.19,12.17,1.2,22.57875,15.9078583125,2.369164,19.474332679999975,10600,13.49,2.724,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 05:30:00,NA,NA,NA,NA,2.249628,2.257593,2.253351,2.247125,2.257776,2.245569,2.252527,2.260828,2.324823,2.353,65.78,115.93,75.35,103.76,14.21,1.23,5.24,2.13,2.08,4,11.9,1.74,0.85,0.598,5.84,12.54,1.2,2.219,65.35,115.68,75.19,104.42,14.35,3.9,11.61,9.97,7.012,3.19,12.15,1.2,22.57298,15.903793059000002,2.388105,19.470182157439975,10601,13.47,2.499,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 05:40:00,NA,NA,NA,NA,2.24624,2.261011,2.261743,2.274652,2.291955,2.26626,2.27157,2.270319,2.300653,2.354,65.82,115.98,75.39,103.75,14.21,1.12,4.81,2.13,2.09,4.02,11.96,1.78,0.85,0.599,5.84,12.51,1.2,2.209,65.32,115.68,75.19,104.43,14.36,3.91,11.62,9.99,7.025,3.19,12.16,1.19,22.64136,15.951970187999999,2.29057,19.519369806079965,10602,13.47,2.267,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 05:50:00,NA,NA,NA,NA,2.251123,2.25097,2.260431,2.256067,2.268304,2.248041,2.249353,2.241754,2.296319,2.356,65.84,116.01,75.41,103.72,14.2,0.9,3.92,2.12,2.07,3.99,11.88,1.76,0.85,0.601,5.84,12.51,1.2,2.196,65.31,115.71,75.21,104.44,14.36,3.92,11.67,9.979999,7.017,3.19,12.19,1.19,22.6511,15.958832505,2.32558,19.526376060799976,10603,13.45,1.994,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-02-07 06:00:00,NA,NA,NA,NA,2.213922,2.246576,2.251337,2.255029,2.261041,2.2586,2.263116,2.257959,2.292963,2.348,65.83,116.03,75.42,103.65,14.2,1.19,5.09,2.16,2.11,4.02,11.95,1.77,0.87,0.611,5.84,12.51,1.2,2.218,65.37,115.73,75.23,104.35,14.34,3.91,11.64,10.01,7.036,3.19,12.21,1.19,22.63238,15.945643329000001,2.314976,19.512910240640004,10604,13.44,1.722,2,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
