Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-02-19 09:10:00,NA,5.812921,5.815179,5.810907,5.793024,5.787805,5.790613,5.788293,5.790521,5.779199,5.786218,5.778589,5.797326,5.955,73.36,115.31,74.95,96.26,11.99,1.61,5.93,2.83,2.82,6.38,19.04,5.21,3.67,5.28,12.49,1.2,5.805,73.91,116.69,75.85,100.68,12.59,6.67,20.47,12.72,8.941,3.19,12.5,0,26.08968,18.381484044,5.792347,18110,13.41,6.202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 09:20:00,NA,5.799738,5.81637,5.822931,5.80404,5.790491,5.792383,5.7875,5.794092,5.774774,5.78335,5.778253,5.799127,5.964,73.37,115.29,74.94,96.33,12,0.91,3.36,2.57,2.55,6.35,18.96,5.21,3.671,5.28,12.44,1.19,5.79,73.89,116.71,75.86,100.68,12.6,6.67,20.47,12.72,8.942,3.19,12.49,0,26.08999,18.3817024545,5.79391,18111,13.4,6.846,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 09:30:00,NA,5.807702,5.818902,5.818872,5.803613,5.801263,5.798914,5.797937,5.799554,5.778345,5.786401,5.774133,5.801416,5.972,73.43,115.35,74.97,96.42,12.01,0.9,3.33,2.62,2.61,6.37,19.02,5.21,3.67,5.28,12.45,1.2,5.815,73.98,116.76,75.89,100.78,12.6,6.66,20.42,12.72,8.944,3.18,12.52,0,26.08942,18.381300861,5.796514,18112,13.38,7.51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 09:40:00,NA,5.853021,5.824152,5.815271,5.804376,5.799096,5.794183,5.800806,5.806268,5.784936,5.789453,5.77627,5.803338,5.984,73.46,115.36,74.99,96.48,12.01,0.91,3.37,2.56,2.55,6.34,18.91,5.21,3.67,5.28,12.47,1.2,5.814,73.95,116.73,75.87,100.62,12.58,6.65,20.4,12.72,8.945,3.19,12.46,0,26.08858,18.380709039,5.797853,18113,13.37,8.17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 09:50:00,NA,5.85943,5.85119,5.826593,5.801263,5.796228,5.796808,5.798639,5.799493,5.786432,5.788721,5.77627,5.804986,5.982,73.46,115.37,74.99,96.53,12.02,0.93,3.42,2.59,2.58,6.34,18.93,5.21,3.67,5.28,12.47,1.2,5.83,74.02,116.78,75.91,100.88,12.61,6.66,20.43,12.72,8.945,3.19,12.45,0,26.08983,18.3815897265,5.799685,18114,13.31,8.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 10:00:00,NA,5.857751,5.863306,5.853174,5.822442,5.812097,5.8116390000000004,5.797632,5.803583,5.787927,5.7947939999999996,5.777002,5.80578,5.966,73.41,115.34,74.97,96.53,12.02,0.97,3.58,2.58,2.56,6.36,18.98,5.21,3.671,5.28,12.45,1.19,5.836,74.02,116.76,75.89,100.84,12.6,6.68,20.48,12.71,8.938,3.19,12.48,0,26.09031,18.3819279105,5.800146,18115,13.29,9.28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 10:10:00,NA,5.836938,5.849725,5.846277,5.815912,5.801721,5.801782,5.801324,5.806116,5.786859,5.792962,5.781244,5.806696,5.961,73.41,115.36,74.99,96.43,12.01,1.15,4.25,2.62,2.61,6.34,18.93,5.21,3.671,5.28,12.45,1.2,5.805,73.96,116.78,75.9,100.88,12.62,6.66,20.42,12.71,8.939999,3.19,12.43,0,26.09134,18.382653597,5.800831,18116,13.33,9.81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 10:20:00,NA,5.812768,5.831232,5.82232,5.807306,5.794977,5.801874,5.79809,5.8052,5.783288,5.792047,5.782617,5.813989,5.963,73.41,115.35,74.98,96.47,12.02,0.98,3.6,2.58,2.56,6.35,18.96,5.21,3.671,5.28,12.42,1.2,5.817,74,116.79,75.91,100.91,12.62,6.65,20.39,12.72,8.945,3.19,12.46,0,26.09107,18.382463368499998,5.802364,18117,13.31,10.46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 10:30:00,NA,5.801172,5.814508,5.81225,5.801568,5.797449,5.801904,5.798334,5.802392,5.785272,5.790338,5.784326,5.817041,5.96,73.44,115.41,75.01,96.49,12.02,1.05,3.87,2.64,2.62,6.36,18.97,5.2,3.659,5.28,12.41,1.19,5.811,73.98,116.78,75.91,100.88,12.61,6.66,20.43,12.73,8.95,3.19,12.4,0,26.09455,18.3849152025,5.808365,18118,13.31,11.05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 10:40:00,NA,5.802972,5.817316,5.811609,5.795374,5.793786,5.800928,5.798517,5.80459,5.783105,5.793786,5.786157,5.815088,5.965,73.44,115.4,75.01,96.57,12.03,0.89,3.29,2.58,2.56,6.36,18.99,5.2,3.659,5.28,12.4,1.2,5.814,74.01,116.82,75.93,100.9,12.62,6.66,20.44,12.73,8.947001,3.19,12.38,0,26.09377,18.384365653499998,5.80902,18119,13.29,11.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 10:50:00,NA,5.810358,5.823266,5.812982,5.802332,5.798517,5.800073,5.798028,5.798517,5.782953,5.792749,5.786462,5.811975,5.965,73.5,115.49,75.07,96.44,12.01,0.89,3.27,2.63,2.62,6.37,19,5.2,3.658,5.28,12.39,1.2,5.812,73.98,116.78,75.91,100.89,12.62,6.67,20.46,12.72,8.944,3.19,12.37,0,26.09259,18.3835342845,5.808678,18120,13.28,11.84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 11:00:00,NA,5.841943,5.843164,5.83883,5.814264,5.807031,5.804193,5.802637,5.797784,5.781152,5.791864,5.78573,5.81405,5.964,73.44,115.4,75.01,96.42,12.01,1.15,4.24,2.62,2.61,6.38,19.04,5.2,3.661,5.28,12.38,1.19,5.821,74.03,116.83,75.94,100.98,12.62,6.68,20.48,12.72,8.944,3.19,12.37,0,26.09526,18.385415433,5.808365,18121,13.27,12.28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 11:10:00,NA,5.911737,5.858484,5.829584,5.819421,5.816034,5.812433,5.800744,5.799432,5.782556,5.791956,5.786828,5.816156,5.963,73.44,115.4,75.01,96.43,12.01,1.14,4.21,2.61,2.6,6.37,19.02,5.2,3.66,5.28,12.39,1.2,5.823,74.06,116.86,75.96,100.87,12.61,6.69,20.52,12.72,8.943,3.19,12.36,0,26.09535,18.3854788425,5.808082,18122,13.27,12.63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 11:20:00,NA,5.946222,5.866662,5.822504,5.805994,5.805719,5.807702,5.800531,5.800439,5.784021,5.79455,5.788263,5.817041,5.979,73.58,115.56,75.12,96.58,12.03,1.12,4.13,2.6,2.59,6.36,18.99,5.2,3.659,5.28,12.36,1.2,5.822,74.06,116.87,75.96,100.91,12.61,6.68,20.49,12.72,8.944,3.19,12.35,0,26.09364,18.384274062,5.808216,18123,13.25,12.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 11:30:00,NA,5.901178,5.829584,5.821954,5.802728,5.800104,5.799982,5.79284,5.79638,5.785364,5.792291,5.783533,5.818506,6.005,73.64,115.57,75.12,96.71,12.03,0.94,3.47,2.59,2.58,6.34,18.92,5.2,3.664,5.28,12.33,1.2,5.821,74,116.79,75.91,100.77,12.6,6.67,20.47,12.72,8.944,3.19,12.35,0,26.09761,18.3870711255,5.808573,18124,13.26,13.19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 11:40:00,NA,5.865564,5.836786,5.823144,5.804132,5.798761,5.79989,5.79342,5.795312,5.784692,5.790124,5.783044,5.81878,5.976,73.56,115.55,75.11,96.55,12.02,1.18,4.36,2.66,2.64,6.38,19.05,5.2,3.662,5.28,12.3,1.2,5.824,73.99,116.75,75.88,100.73,12.59,6.68,20.49,12.72,8.942,3.19,12.34,0,26.09513,18.3853238415,5.809169,18125,13.24,13.46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 11:50:00,NA,5.857934,5.853143,5.823297,5.80581,5.796869,5.800165,5.794458,5.800562,5.782068,5.789148,5.782281,5.818109,5.976,73.56,115.54,75.1,96.51,12.02,1.2,4.41,2.65,2.64,6.36,18.98,5.2,3.663,5.28,12.32,1.19,5.832,74.01,116.76,75.89,100.69,12.58,6.7,20.54,12.71,8.939,3.19,12.38,0,26.09542,18.385528161,5.809839,18126,13.24,13.72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 12:00:00,NA,5.879572,5.904657,5.830194,5.805231,5.800409,5.800317,5.792474,5.798761,5.783288,5.78927,5.78103,5.818689,5.972,73.52,115.5,75.07,96.48,12.02,1.32,4.86,2.7,2.68,6.37,19.01,5.2,3.663,5.28,12.34,1.19,5.834,74.01,116.74,75.88,100.7,12.58,6.69,20.52,12.72,8.943,3.19,12.33,0,26.0972,18.38678226,5.810167,18127,13.23,13.89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 12:10:00,NA,5.940729,5.893457,5.852533,5.805841,5.79928,5.801477,5.792383,5.798761,5.783197,5.78811,5.780664,5.819543,5.968,73.49,115.46,75.05,96.41,12.01,1.08,3.99,2.65,2.64,6.37,19,5.2,3.663,5.28,12.32,1.19,5.841,74.02,116.73,75.88,100.65,12.58,6.69,20.52,12.71,8.937,3.19,12.31,0,26.09653,18.3863102115,5.810375,18128,13.17,14.31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 12:20:00,NA,5.95141,5.890954,5.856256,5.806512,5.797449,5.793726,5.783319,5.790826,5.778558,5.78335,5.783044,5.817956,5.968,73.49,115.46,75.05,96.45,12.01,0.95,3.51,2.61,2.6,6.37,19.01,5.2,3.663,5.28,12.32,1.2,5.833,73.98,116.71,75.86,100.67,12.58,6.69,20.51,12.71,8.937,3.18,12.31,0,26.09669,18.3864229395,5.811165,18129,13.2,14.92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 12:30:00,NA,5.877435,5.871393,5.838159,5.793664,5.789362,5.789484,5.785211,5.790979,5.776514,5.782709,5.778619,5.813928,5.966,73.47,115.44,75.03,96.41,12.01,1.22,4.48,2.66,2.65,6.37,19.01,5.2,3.664,5.28,12.31,1.19,5.818,73.94,116.69,75.85,100.65,12.58,6.68,20.5,12.71,8.935001,3.19,12.3,0,26.0963,18.386148164999998,5.810748,18130,13.2,15.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 12:40:00,NA,5.869073,5.872369,5.815851,5.79342,5.788385,5.791956,5.785852,5.791772,5.775354,5.781549,5.776392,5.8113340000000004,5.963,73.42,115.37,74.99,96.38,12.01,1.08,4,2.68,2.67,6.38,19.04,5.2,3.663,5.28,12.29,1.19,5.841,74.01,116.73,75.87,100.6,12.57,6.69,20.52,12.71,8.933,3.19,12.29,0,26.09641,18.3862256655,5.809392,18131,13.19,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 12:50:00,NA,5.871271,5.855524,5.828119,5.79519,5.793146,5.794427,5.784814,5.790491,5.77279,5.7794739999999996,5.776758,5.806878,5.969,73.52,115.5,75.07,96.38,12,1.1,4.05,2.68,2.67,6.36,18.98,5.2,3.663,5.28,12.3,1.2,5.842,74.03,116.75,75.89,100.68,12.58,6.67,20.46,12.71,8.935001,3.19,12.28,0,26.0959,18.385866345,5.804463,18132,13.18,16.28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 13:00:00,NA,5.883691,5.891748,5.833917,5.800531,5.795251,5.789331,5.784692,5.789422,5.772272,5.779108,5.767664,5.805536,5.978,73.59,115.58,75.13,96.51,12.02,1.1,4.06,2.63,2.62,6.35,18.96,5.21,3.665,5.28,12.29,1.2,5.839,74.01,116.73,75.87,100.63,12.57,6.69,20.52,12.7,8.929,3.19,12.25,0,26.09908,18.388106814,5.803094,18133,13.17,16.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 13:10:00,NA,5.910669,5.879297,5.833459,5.796686,5.798059,5.79107,5.781915,5.786493,5.772058,5.776422,5.765619,5.801965,5.97,73.47,115.43,75.03,96.42,12.01,1.1,4.05,2.61,2.6,6.37,19,5.2,3.663,5.28,12.27,1.2,5.835,74,116.73,75.87,100.67,12.58,6.68,20.48,12.71,8.936,3.19,12.23,0,26.09553,18.3856056615,5.802543,18134,13.17,16.65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 13:20:00,NA,5.897302,5.853387,5.835962,5.80105,5.796411,5.784052,5.778192,5.786096,5.7716,5.771844,5.760065,5.799615,5.975,73.57,115.56,75.12,96.53,12.02,1.18,4.34,2.61,2.6,6.36,18.99,5.2,3.664,5.28,12.28,1.2,5.838,74.01,116.74,75.88,100.63,12.57,6.69,20.51,12.7,8.929,3.19,12.26,0,26.09872,18.387853176,5.799551,18135,13.16,16.74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 13:30:00,NA,5.897516,5.866602,5.864892,5.822595,5.818292,5.786035,5.7791689999999996,5.785089,5.765863,5.770593,5.760309,5.796716,5.969,73.55,115.55,75.11,96.52,12.02,1.18,4.36,2.66,2.65,6.38,19.03,5.21,3.664,5.28,12.28,1.19,5.831,74.01,116.76,75.89,100.6,12.57,6.69,20.51,12.69,8.925,3.19,12.26,0,26.09778,18.387190899,5.798613,18136,13.16,16.83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 13:40:00,NA,5.879419,5.893152,5.868982,5.827905,5.81817,5.80517,5.779688,5.786584,5.765252,5.769739,5.761163,5.795434,5.968,73.54,115.55,75.11,96.41,12.01,0.8,2.96,2.56,2.55,6.37,19.01,5.2,3.664,5.28,12.28,1.19,5.829,73.94,116.66,75.83,100.57,12.57,6.69,20.52,12.69,8.925,3.19,12.26,0,26.09714,18.386739987,5.79894,18137,13.16,16.95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 13:50:00,NA,5.900781,5.905115,5.85003,5.830377,5.817529,5.808496,5.78396,5.788416,5.765344,5.771082,5.761407,5.794366,5.97,73.54,115.54,75.1,96.31,11.99,1.12,4.14,2.61,2.59,6.37,19,5.2,3.664,5.28,12.24,1.19,5.831,73.83,116.47,75.71,100.57,12.57,6.69,20.53,12.69,8.923,3.19,12.29,0,26.09484,18.385119522,5.79775,18138,13.15,17.12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 14:00:00,NA,5.912439,5.90954,5.84762,5.822717,5.811487,5.799829,5.787927,5.788721,5.763513,5.773523,5.761346,5.795282,5.968,73.54,115.54,75.1,96.22,11.98,1.24,4.58,2.67,2.66,6.38,19.03,5.21,3.665,5.28,12.23,1.2,5.807,73.79,116.49,75.72,100.17,12.53,6.67,20.46,12.7,8.931,3.19,12.29,0,26.10042,18.389050911000002,5.796529,18139,13.15,17.34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 14:10:00,NA,5.851862,5.82049,5.823175,5.794519,5.787286,5.788019,5.780023,5.783624,5.764948,5.772485,5.764215,5.792352,5.955,73.45,115.44,75.04,96.2,11.99,1.04,3.83,2.65,2.63,6.38,19.02,5.21,3.671,5.28,12.26,1.2,5.794,73.76,116.49,75.72,100.32,12.55,6.7,20.54,12.7,8.932,3.19,12.29,0,26.10023,18.3889170465,5.795443,18140,13.14,17.46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 14:20:00,NA,5.890252,5.824914,5.812463,5.807031,5.801599,5.798334,5.809076,5.78631,5.759485,5.768823,5.761041,5.792932,5.952,73.44,115.44,75.04,96,11.96,1.06,3.91,2.68,2.67,6.39,19.07,5.22,3.672,5.28,12.26,1.2,5.795,73.75,116.48,75.71,100.19,12.53,6.67,20.47,12.7,8.927,3.19,12.24,0,26.09941,18.388339315499998,5.793493,18141,13.1,17.64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 14:30:00,NA,5.795251,5.832636,5.810449,5.792749,5.780634,5.780206,5.773279,5.781854,5.764429,5.772821,5.76391,5.791528,5.935,73.24,115.18,74.87,95.92,11.96,0.93,3.42,2.64,2.62,6.38,19.05,5.22,3.675,5.28,12.25,1.19,5.805,73.8,116.53,75.74,100.19,12.53,6.71,20.58,12.7,8.926,3.19,12.24,0,26.10522,18.392432751,5.792689,18142,13.08,17.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 14:40:00,NA,5.821252,5.820398,5.807611,5.787683,5.771966,5.774774,5.772699,5.777002,5.76098,5.766565,5.762048,5.792474,5.938,73.25,115.19,74.88,95.94,11.96,1.01,3.72,2.63,2.61,6.38,19.04,5.22,3.674,5.28,12.25,1.2,5.784,73.64,116.33,75.62,99.82,12.49,6.68,20.49,12.69,8.926,3.19,12.23,0,26.1034,18.39115047,5.794267,18143,13.13,17.98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 14:50:00,NA,5.797388,5.82699,5.80047,5.780847,5.76864,5.772028,5.769617,5.774347,5.759332,5.764184,5.7633,5.794397,5.939,73.27,115.21,74.89,95.77,11.94,1.12,4.12,2.65,2.64,6.38,19.05,5.22,3.673,5.28,12.25,1.2,5.805,73.72,116.39,75.65,99.78,12.48,6.7,20.56,12.69,8.925,3.19,12.23,0,26.10267,18.3906361485,5.795695,18144,13.13,18.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 15:00:00,NA,5.804346,5.816156,5.796228,5.781152,5.765954,5.770624,5.767938,5.770929,5.751672,5.75744,5.753748,5.788354,5.922,73.15,115.09,74.81,95.65,11.93,1.11,4.11,2.67,2.66,6.39,19.08,5.22,3.675,5.28,12.25,1.19,5.789,73.72,116.45,75.69,99.75,12.48,6.71,20.58,12.69,8.925,3.19,12.23,0,26.10432,18.391798656000002,5.790502,18145,13.13,18.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 15:10:00,NA,5.835168,5.825922,5.787836,5.778924,5.767175,5.768548,5.759882,5.766809,5.74975,5.756219,5.747156,5.780634,5.93,73.21,115.15,74.85,95.66,11.93,1.05,3.86,2.65,2.63,6.39,19.07,5.22,3.674,5.28,12.24,1.21,5.79,73.71,116.42,75.67,99.65,12.47,6.69,20.53,12.69,8.924,3.19,12.27,0,26.10409,18.3916366095,5.783569,18146,13.12,18.14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 15:20:00,NA,5.801263,5.799402,5.786768,5.7647640000000004,5.756708,5.763727,5.759027,5.760797,5.745477,5.7539,5.728906,5.7781,5.922,73.24,115.23,74.9,95.53,11.91,1.21,4.47,2.65,2.64,6.39,19.07,5.22,3.674,5.28,12.24,1.2,5.757,73.76,116.62,75.8,99.82,12.5,6.69,20.53,12.7,8.927,3.19,12.2,0,26.105,18.39227775,5.779524,18147,13.12,18.16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2024-02-19 15:30:00,NA,5.774438,5.780634,5.772485,5.750268,5.740778,5.735528,5.740564,5.742761,5.721704,5.732721,5.727106,5.776392,5.918,73.24,115.25,74.91,95.49,11.91,1.25,4.6,2.69,2.68,6.39,19.07,5.22,3.674,5.28,12.24,1.2,5.786,73.87,116.69,75.85,99.95,12.51,6.72,20.6,12.7,8.927999,3.19,12.19,0,26.10505,18.392312977499998,5.782751,18148,13.12,18.17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
