date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-06,10:00:00,65.416,0.119,1,168.1392,1,-51.5934,2,-11.743,2,-1.1646,2,2e-4,1,0,0,0,18.491,460.9294,467.1688,0.1,1,535.7917,13.3558,13.5366,0,0,0.0865,2.0655,2.0935,-0.5,0,297.6104,290.7778,98045.7582,1.1688,1012.7854,0.0247,-0.0755,0.0098,1309.8344,2010.0338,0.0084,65.1648,700.1994,284.1273,0.1795,2.5983,347.913,0.3191,0.2682,-16.6257,-0.1205,-3.2589,0.4452,19.569,-2.9697,6.7174,16.7273,25.5102,35.7784,53.6026,0.1145,1.0392,159.8867,1.0372,-46.5266,1.1089,-10.5897,1.1089,-1.0503,1.1089,-0.0388,1.3442,0.1888,0.2622,0.0853,46.33
2026-03-06,10:30:00,65.437,0.0571,0,99.1244,1,38.687,1,-6.1863,2,0.875,1,-0.0313,1,-0,-0,-0,18.1609,456.1508,462.5087,0.1,1,547.2957,13.7465,13.9381,0.1,1,0.085,2.0489,2.0775,-0.7,0,299.95,292.7545,98037.4752,1.1606,1013.0475,0.0248,0.0567,0.01,1348.0361,2274.739,0.0086,59.2611,926.7029,284.5607,0.8754,6.3289,69.5069,0.2217,0.7297,-9.4627,-0.2117,2.5622,0.3803,11.3207,-1.718,3.886,9.6767,14.7576,20.6978,31.0091,0.0563,1.0141,99.6974,1.0216,35.3752,1.0936,-5.6567,1.0936,0.8001,1.0936,-0.0517,1.3076,0.5644,0.7332,0.1618,45.0147
2026-03-06,11:00:00,65.458,0.3406,0,-26.433,0,45.4185,1,7.121,1,1.0296,1,0.0152,1,0,0,0,17.6602,447.037,453.3552,0.2,0,550.562,13.9365,14.1335,0.1,1,0.0828,2.0191,2.0477,1.4,0,302.5354,295.1865,98044.1969,1.151,1013.2112,0.025,0.0667,0.01,1366.7628,2641.9067,0.0087,51.734,1275.144,284.7693,1.9902,6.8679,96.031,0.544,1.2275,524.1786,0.0038,-0.582,-0.0417,15.3019,-2.3221,5.2526,13.0798,19.9475,27.9767,41.9142,0.3367,1.0115,-23.3065,1.025,40.4928,1.1216,6.3487,1.1216,0.918,1.1216,0.0152,1.3848,0.8955,1.1009,0.4586,40.192
2026-03-06,11:30:00,65.479,0.3948,0,-83.4472,0,7.1853,2,7.0524,1,0.1631,2,0.047,0,-0,-0,-0,17.4708,444.1946,450.5145,0.2,0,551.7491,14.0282,14.2278,0.2,0,0.0824,2.0187,2.0474,0.2,0,303.2369,296.2501,98029.1113,1.1467,1013.2888,0.0251,0.0106,0.0101,1375.5426,2818.099,0.0088,48.811,1442.5565,284.8662,2.1266,6.8504,103.0694,0.5868,1.4523,208.3706,0.0096,-11.6137,-0.1224,15.2519,-2.3145,5.2355,13.0371,19.8824,27.8853,41.7773,0.3901,1.012,-81.2513,1.0265,6.3695,1.1281,6.2517,1.1281,0.1445,1.1281,0.0535,1.3969,1.1964,1.1702,0.538,45.2297
2026-03-06,12:00:00,65.499,0.9629,0,-125.8972,0,-51.2096,1,-7.1994,1,-1.1632,1,-0.0041,0,-0,-0,-0,17.2307,439.7235,445.9213,0.1,1,544.6331,13.8989,14.0948,-0.2,0,0.0816,2.0061,2.0343,0,1,303.9151,297.2421,98014.6193,1.1427,1013.2423,0.0252,-0.0754,0.0099,1362.6604,2991.614,0.0087,45.5493,1628.9536,284.7238,0.997,10.2271,152.2318,0.918,2.6378,528.7535,0.0038,2.4585,-0.1184,18.8568,-2.8616,6.4729,16.1185,24.5817,34.4762,51.6517,0.9525,1.0109,-126.85,1.021,-46.3685,1.1044,-6.5188,1.1044,-1.0533,1.1044,0.0287,1.3816,2.5796,1.9214,0.7747,43.4389
2026-03-06,12:30:00,65.52,0.3873,0,-81.2376,0,-31.0423,1,-1.4925,2,-0.7051,1,-0.0159,2,0,0,0,17.0778,435.921,441.8463,0.1,1,525.3654,13.4102,13.5925,0.1,0,0.0813,1.998,2.0251,0,0,303.9972,297.1768,97993.9923,1.143,1012.9687,0.0252,-0.0457,0.0096,1314.4757,2979.9048,0.0084,44.1113,1665.4291,284.1805,1.8894,7.6759,273.9321,0.5821,1.4206,208.9373,0.0096,2.617,-0.1205,19.8838,-3.0174,6.8255,16.9964,25.9205,36.3539,54.4648,0.3829,1.0116,-81.3664,1.0252,-27.6399,1.1231,-1.3289,1.1231,-0.6278,1.1231,0.0084,1.3955,2.0078,0.5604,0.2729,44.7427
2026-03-06,13:00:00,65.541,1.3075,1,NA,4,54.6349,1,-5.5517,1,1.2415,1,-0.1333,1,-0,-0,-0,17.0044,435.5379,441.4536,0.1,1,523.1821,13.4004,13.5824,0.1,1,0.0807,1.988,2.015,0,1,303.8277,297.6606,97949.6188,1.1406,1012.976,0.0253,0.0805,0.0096,1312.9154,3067.5612,0.0084,42.8,1754.6459,284.1627,0.5444,7.3908,331.2906,1.0707,2.0331,-205.5973,-0.0097,9.3984,0.4151,20.0292,-3.0395,6.8754,17.1207,26.1101,36.6198,54.8632,1.2843,1.0181,507.058,1.0235,49.961,1.0935,-5.0768,1.0935,1.1353,1.0935,-0.2312,1.3133,0.8582,2.3016,0.9064,43.6595
2026-03-06,13:30:00,65.562,0.67490000000000006,1,NA,4,-137.9677,2,-4.7311,1,-3.1385,2,-0.0869,1,0,0,0,16.9063,435.2397,440.8793,0,0,496.8801,12.7918,12.9576,0.1,1,0.0804,1.9903,2.0161,1.1,0,304.7613,298.7422,97904.5952,1.1362,1012.6676,0.0254,-0.2034,0.0091,1252.7143,3271.6865,0.008,38.2896,2018.9722,283.458,0.3046,7.5031,332.8662,0.7707,2.4292,-96.0755,-0.0208,-2.9692,0.462,17.8647,-2.711,6.1324,15.2705,23.2885,32.6625,48.9343,0.6573,1.0267,391.6675,1.0288,-125.5468,1.0989,-4.3052,1.0989,-2.856,1.0989,-0.1586,1.3256,0.9208,3.3125,0.6251,44.7073
2026-03-06,14:00:00,65.583,0.166,1,-4.8945,2,-21.2993,2,-1.7683,1,-0.4848,2,0.0055,1,-0,-0,-0,16.8509,434.9066,440.0709,0.1,1,454.6945,11.7353,11.8746,0.1,1,0.0802,1.9918,2.0155,0.2,0,305.46,299.4341,97868.3882,1.1336,1012.1024,0.0254,-0.0314,0.0083,1148.8211,3408.3854,0.0073,33.7057,2259.5643,282.1685,0.8008,9.3708,207.132,0.3827,3.2361,984.0335,0.002,0.2298,-0.0111,11.0738,-1.6805,3.8013,9.4657,14.4358,20.2464,30.3328,0.1641,1.0113,-6.069,1.0206,-19.3357,1.1016,-1.6053,1.1016,-0.4401,1.1016,0.0063,1.3796,1.2474,4.7153,0.5094,44.6557
2026-03-06,14:30:00,65.604,0.5222,0,-73.049,0,-6.4615,2,0.0252,2,-0.1471,2,-0.013,0,-0,-0,-0,16.8393,434.5201,439.6025,0.1,0,448.0485,11.5614,11.6966,0.1,1,0.08,1.9892,2.0124,0.5,0,306.1924,299.7814,97843.3622,1.1321,1012.0163,0.0255,-0.0095,0.0082,1131.5088,3478.8729,0.0072,32.5252,2347.3641,281.9437,1.4337,8.7978,132.2048,0.6792,2.5364,368.5445,0.0054,11.3053,-0.0939,15.2254,-2.3105,5.2264,13.0144,19.8478,27.8369,41.7047,0.5166,1.0109,-72.0793,1.0226,-5.811,1.1119,0.0227,1.1119,-0.1323,1.1119,0.0075,1.3852,2.6457,1.7031,0.724,46.2712
2026-03-06,15:00:00,65.624,0.4308,0,-84.8967,0,3.3939,2,-1.4186,2,0.0773,2,-0.0058,1,-0,-0,-0,16.8747,434.5689,439.6911,0,0,452.3609,11.6495,11.7868,0.2,0,0.0797,1.9792,2.0026,0,0,306.3694,299.6253,97819.9578,1.1324,1012.0604,0.0255,0.005,0.0082,1139.8576,3447.0393,0.0073,33.0677,2307.1816,282.0525,0.8131,7.5005,174.3634,0.6168,1.8653,237.4804,0.0084,-25.0146,-0.1201,16.2435,-2.465,5.5759,13.8847,21.175,29.6983,44.4935,0.4259,1.0115,-83.2498,1.0211,3.0732,1.1044,-1.2846,1.1044,0.07,1.1044,0.0149,1.3899,1.2252,1.9975,0.5079,40.5631
2026-03-06,15:30:00,65.645,0.2948,0,-87.9348,0,34.5819,0,0.5252,1,0.7877,0,0.003,1,0,0,0,16.822,434.0039,439.0145,0.1,1,442.3848,11.4134,11.5452,0.2,0,0.0799,1.9889,2.0119,0.5,0,306.5214,300.0251,97801.0831,1.1307,1011.9416,0.0255,0.051,0.0081,1116.5447,3529.0822,0.0071,31.6384,2412.5375,281.7469,1.0851,6.7464,166.811,0.5106,1.7827,130.053,0.0154,-2.5428,-0.1505,14.6359,-2.221,5.024,12.5105,19.0793,26.759,40.0899,0.2915,1.0113,-84.304,1.0223,31.1289,1.1109,0.4727,1.1109,0.709,1.1109,0.0205,1.4012,1.4695,1.6442,0.4517,42.6991
2026-03-06,16:00:00,65.666,0.4408,0,-106.7381,1,85.0009,0,1.4924,0,1.9368,0,0.0026,1,-0,-0,-0,16.7812,433.9959,438.7468,0.1,1,418.6956,10.8283,10.9469,0.2,0,0.0798,1.9887,2.0105,1.4,0,306.7483,300.4254,97788.9735,1.1294,1011.6308,0.0255,0.1255,0.0076,1059.1764,3612.9297,0.0068,29.3163,2553.7533,280.9704,1.0338,7.3063,140.5785,0.6248,2.2387,196.2142,0.0102,-1.2557,-0.1495,15.3954,-2.3363,5.2847,13.1598,20.0695,28.1477,42.1704,0.436,1.0111,-99.8352,1.0216,76.7386,1.1077,1.3473,1.1077,1.7485,1.1077,0.0222,1.3919,2.3132,1.5683,0.5958,44.2412
2026-03-06,16:30:00,65.687,0.1086,0,-83.0436,1,-12.3183,2,-0.5149,0,-0.2804,2,-0.0154,1,-0,-0,-0,16.8712,435.3096,440.1702,0.1,1,427.9769,11.0426,11.1659,0.1,1,0.0798,1.9822,2.0044,1.2,0,306.4967,299.5768,97782.1731,1.1324,1011.7242,0.0255,-0.0182,0.0078,1080.0622,3437.202,0.0069,31.4227,2357.1398,281.2573,0.6018,4.9288,231.8492,0.3097,0.7695,30.7223,0.0652,6.7415,-0.234,15.7441,-2.3892,5.4044,13.4578,20.524,28.7852,43.1255,0.1071,1.014,-81.9399,1.026,-10.9275,1.1273,-0.4568,1.1273,-0.2488,1.1273,0.0076,1.4888,0.669,0.7316,0.1384,46.3369
2026-03-06,17:00:00,65.708,0.241,0,-101.5257,0,14.8838,1,0.4364,2,0.3387,1,-0.0045,0,0,0,0,16.9708,436.3652,441.4288,0.1,1,446.1242,11.4711,11.6042,0.1,1,0.0797,1.975,1.9979,0.3,0,306.5563,299.1278,97771.064,1.1338,1011.9477,0.0254,0.0219,0.0081,1121.838,3347.2697,0.0072,33.515,2225.4317,281.8168,0.9032,7.5496,161.8364,0.461,1.4261,82.8759,0.0242,-6.8212,-0.192,15.4081,-2.3382,5.2891,13.1706,20.086,28.1709,42.2051,0.2382,1.0118,-98.7701,1.0227,13.3785,1.1125,0.3922,1.1125,0.3045,1.1125,0.0187,1.4168,1.4357,1.0927,0.3237,41.1235
2026-03-06,17:30:00,65.729,0.3437,0,-145.4624,0,51.5537,1,10.4243,1,1.1726,1,8e-4,0,-0,-0,-0,17.0639,437.8324,443.2588,0.1,1,477.1162,12.242,12.3938,0.2,0,0.0802,1.9833,2.0079,0,0,306.1159,298.6425,97785.9784,1.1354,1012.3602,0.0254,0.076,0.0087,1197.4208,3252.3956,0.0077,36.8166,2054.9747,282.784,1.1009,8.0663,167.2023,0.5502,1.3474,98.3484,0.0204,-2.8216,-0.23,17.1839,-2.6077,5.8987,14.6885,22.4009,31.4176,47.0693,0.3398,1.0114,-139.7676,1.0228,46.2993,1.1135,9.3619,1.1135,1.0531,1.1135,0.0309,1.4098,1.3809,0.9629,0.3511,42.604
2026-03-06,18:00:00,65.749,0.0478,1,-94.4726,1,31.6402,1,2.0665,2,0.7186,1,-0.0165,1,0,0,0,17.2474,440.1695,445.7622,0.1,1,491.6122,12.5464,12.7058,0.1,1,0.0806,1.9807,2.0059,0.1,0,305.1069,297.1389,97812.0652,1.1414,1012.488,0.0253,0.0466,0.009,1227.5208,2973.1412,0.0078,41.287,1745.6204,283.1542,0.5938,4.1688,216.1346,0.2047,0.4753,7.7947,0.257,-2.9858,-0.3995,8.5949,-1.3043,2.9503,7.3468,11.2043,15.7142,23.5427,0.0469,1.0203,-89.4514,1.0405,26.4067,1.1982,1.7247,1.1982,0.5998,1.1982,0.0062,1.7753,0.2561,0.42,0.2745,45.455
2026-03-06,18:30:00,65.77,0.0119,1,-22.7361,1,5.3645,1,1.3674,1,0.1216,1,8e-4,1,0,0,0,17.5726,445.1112,450.992,0.2,0,514.7999,13.0398,13.2121,0.1,1,0.0815,1.9828,2.009,-1.2,0,303.4751,294.9235,97842.9687,1.1501,1012.7051,0.0251,0.0079,0.0094,1276.1929,2599.8435,0.0082,49.0873,1323.6506,283.73630000000003,0.2114,1.3613,46.655,0.1016,0.0846,3.9676,0.5049,-4.2382,-0.1921,0.5575,1,1,1,3,7,NA,0.0115,1.0311,-21.2905,1.0589,4.2018,1.2767,1.071,1.2767,0.0952,1.2767,0.0036,2.1314,0.1157,0.0422,0.0113,47.3036
2026-03-06,19:00:00,65.791,0.0134,1,-87.4051,1,-1.6275,2,23.5423,1,-0.0368,2,0.0492,1,0,0,0,18.2251,457.7924,463.959,0.2,0,529.1427,13.2914,13.4705,0.1,1,0.0822,1.9797,2.0064,-0.1,0,301.247,292.6478,97869.9987,1.1592,1012.7909,0.0249,-0.0024,0.0096,1301.183,2259.7114,0.0083,57.5818,958.5284,284.0276,1.0802,2.2253,34.9115,0.1074,0.0754,1.2172,1.6456,53.7061,-0.6934,14.9133,7,14,29,55,121,537,0.0125,1.0657,-77.5987,1.1321,-0.9967,1.6329,14.4172,1.6329,-0.0225,1.6329,0.0229,3.4471,0.1053,0.0301,0.0156,45.4671
2026-03-06,19:30:00,65.812,0.1532,1,-48.339,1,9.1479,2,-0.1748,2,0.2063,2,-0.0093,2,0,0,0,19.2848,479.0694,485.341,0.1,0,520.1752,12.9221,13.0913,0.1,1,0.0833,1.9782,2.0041,0,1,298.6415,289.5964,97889.7101,1.1719,1012.5179,0.0246,0.0134,0.0095,1265.2807,1865.0585,0.0081,67.8413,599.7778,283.6075,1.1908,3.0695,317.8683,0.3616,0.3976,84.076,0.0238,-5.2841,-0.1127,22.0113,-3.3403,7.5558,18.8149,28.6939,40.2436,60.2922,0.1515,1.0116,-46.9122,1.0234,8.1921,1.1167,-0.1565,1.1167,0.1847,1.1167,0.0037,1.4162,0.2406,0.4731,0.0817,45.8153
2026-03-06,20:00:00,65.833,0.0084,1,0.8379,1,0.5658,2,2.9849,2,0.0128,2,-0.0084,1,-0,-0,-0,19.0627,472.265,478.3538,0.1,1,513.784,12.7286,12.8927,0.1,1,0.084,1.9939,2.0196,0,1,298.8603,289.4072,97925.0622,1.1731,1012.406,0.0246,8e-4,0.0093,1246.7857,1842.7234,0.008,67.6599,595.9377,283.387,1.1135,2.2847,35.3867,0.0848,0.1172,-62.6236,-0.032,1.4809,0.0083,24.1242,11,20,37,61,111,325,0.0083,1.0128,0.8561,1.0215,0.5165,1.0956,2.7244,1.0956,0.0116,1.0956,-0.0069,1.3059,0.155,0.0448,0.0346,45.1383
2026-03-06,20:30:00,65.854,0.3143,1,-107.2171,1,-69.2881,1,50.193600000000004,1,-1.5602,1,-0.0091,1,0,0,0,19.3745,478.4805,484.4981,-0.1,0,502.9169,12.4202,12.5765,0.4,0,0.0843,1.9904,2.0155,0,1,297.7433,288.1926,97952.7329,1.1785,1012.209,0.0245,-0.1011,0.0091,1216.9235,1704.7976,0.0078,71.3823,487.8741,283.0248,1.3665,3.3536,13.763,0.5164,0.8218,110.4527,0.0181,1.5474,-0.174,25.3712,-3.8502,8.7091,21.6869,33.0739,46.3866,69.4956,0.3108,1.0114,-109.0388,1.0236,-62.0053,1.1175,44.9178,1.1175,-1.3962,1.1175,0.0211,1.4084,0.3008,1.2261,0.1168,44.1921
2026-03-06,21:00:00,65.874,0.1214,1,-29.8091,1,3.2555,1,-5.4437,2,0.0733,1,6e-4,1,0,0,0,19.4506,479.2391,485.2131,0.1,1,499.7019,12.312,12.4655,0.1,1,0.0845,1.9919,2.0167,1,0,297.5367,287.8668,97977.8849,1.1802,1012.1421,0.0244,0.0047,0.0091,1206.6301,1669.375,0.0077,72.2804,462.7449,282.8981,1.5592,3.428,320.6341,0.3207,0.408,95.1784,0.021,-9.1566,-0.0778,17.7431,-2.6926,6.0906,15.1665,23.1299,32.44,48.601,0.12,1.0117,-29.0227,1.0247,2.901,1.1222,-4.8509,1.1222,0.0653,1.1222,0.0071,1.4129,0.2267,0.4792,0.1101,45.3712
2026-03-06,21:30:00,65.895,0.0371,1,20.706,1,3.0374,1,1.603,0,0.0683,1,-0.0067,1,-0,-0,-0,19.8265,486.6587,492.7279,0.1,1,501.8172,12.3176,12.4712,0.1,1,0.0848,1.9875,2.0123,0.4,0,296.7332,286.7862,98001.2169,1.185,1012.124,0.0243,0.0044,0.0091,1207.4592,1556.4893,0.0077,77.5758,349.0302,282.9083,1.7689,3.2007,323.2783,0.177,0.3582,-23.0298,-0.087,6.8171,0.0975,16.5957,7,14,24,38,66,177,0.0367,1.0119,20.4859,1.0233,2.7497,1.1046,1.4511,1.1046,0.0618,1.1046,-0.0106,1.3055,0.0922,0.5758,0.0483,41.1081
2026-03-06,22:00:00,65.916,0.0817,1,-24.9139,1,-24.2851,2,-3.909,1,-0.546,2,0.0037,1,-0,-0,-0,19.9898,490.3407,496.3336,0.1,1,492.2358,12.0743,12.2219,0.1,1,0.0848,1.9877,2.012,1.2,0,296.6539,286.6785,98010.0291,1.1856,1011.9861,0.0243,-0.0354,0.0089,1183.7225,1545.6085,0.0075,76.5862,361.886,282.6127,1.8333,3.0775,314.2933,0.2625,0.2007,62.4723,0.0321,1.0259,-0.0791,20.1311,-3.055,6.9104,17.2078,26.2429,36.8061,55.1422,0.0807,1.0128,-25.6715,1.0276,-21.4001,1.1348,-3.4446,1.1348,-0.4812,1.1348,0.0094,1.437,0.0946,0.253,0.0538,42.0361
2026-03-06,22:30:00,65.937,0.0641,1,-28.6218,1,-38.6347,1,-4.9038,2,-0.8682,1,-0.007,1,0,0,0,20.2327,495.3411,501.3542,0.1,1,489.8957,11.9937,12.1393,0,0,0.085,1.9873,2.0114,-1.3,0,296.2741,286.1383,98014.4675,1.1879,1011.9308,0.0243,-0.0563,0.0089,1175.8743,1492.0653,0.0075,78.8085,316.191,282.5139,2.0801,3.065,303.5155,0.2322,0.1981,37.639,0.0532,0.7408,-0.1025,19.9433,-3.0265,6.8459,17.0472,25.9981,36.4627,54.6277,0.0631,1.0146,-29.9289,1.0318,-33.498,1.1533,-4.2518,1.1533,-0.7528,1.1533,0.0031,1.479,0.1079,0.2451,0.0431,42.2636
2026-03-06,23:00:00,65.958,0.0285,1,-12.3661,1,-2.6384,1,3.7381,0,-0.0593,1,-0.0049,2,-0,-0,-0,20.4278,499.4954,505.4485,0.1,1,481.6787,11.7779,11.9183,0.1,1,0.0851,1.9847,2.0083,-0.9,0,295.853,285.6219,98004.6347,1.1901,1011.8007,0.0242,-0.0038,0.0088,1154.5988,1442.4126,0.0074,80.0464,287.8138,282.2428,1.7277,3.2565,322.3032,0.1547,0.3349,25.7721,0.0777,4.6869,-0.0664,16.5736,7,15,31,58,124,519,0.0281,1.0148,-12.1729,1.0317,-2.2844,1.155,3.2366,1.155,-0.0513,1.155,-6e-4,1.5113,0.0763,0.5244,0.0691,44.5517
2026-03-06,23:30:00,65.979,0.0455,1,-109.6209,1,-46.0589,1,16.6796,1,-1.0338,1,0.0149,1,0,0,0,20.6271,503.2066,509.0833,0.1,1,473.195,11.5438,11.6786,0.1,1,0.0857,1.9917,2.0149,-0.6,0,295.2051,284.8815,97997.821,1.1932,1011.6563,0.0242,-0.067,0.0086,1131.5668,1373.7478,0.0072,82.3708,242.181,281.9444,1.8361,2.8683,309.876,0.1953,0.2255,5.8447,0.3427,2.38,-0.465,13.2099,6,13,27,53,121,593,0.0443,1.028,-106.1698,1.0585,-36.006,1.2792,13.0391,1.2792,-0.8082,1.2792,0.0283,1.9169,0.0743,0.3157,0.0609,45.3972
2026-03-07,00:00:00,66,0.0932,1,-31.7072,1,-9.3255,2,0.9475,1,-0.2094,2,0.0011,1,0,0,0,20.5295,500.8832,506.7143,0.1,1,471.6598,11.5077,11.6416,0.4,0,0.0853,1.9859,2.009,0,1,295.5006,285.1314,97992.508,1.1921,1011.6407,0.0242,-0.0136,0.0086,1127.966,1396.5935,0.0072,80.7655,268.6274,281.8973,1.6561,2.8707,313.4101,0.2796,0.2716,59.302,0.0338,3.4,-0.094,22.4125,-3.4012,7.6935,19.1579,29.2169,40.9772,61.3913,0.0921,1.0125,-31.5084,1.0266,-8.2447,1.1311,0.8377,1.1311,-0.1851,1.1311,0.0084,1.4367,0.1159,0.3807,0.0467,43.6479
2026-03-07,00:30:00,66.02,0.0377,1,-7.4813,2,-0.5427,2,0.7597,2,-0.0122,2,-0.0044,2,-0,-0,-0,20.7017,504.465,510.3338,0.1,1,471.9199,11.4999,11.6337,0.1,1,0.0857,1.9893,2.0124,0.2,0,295.1887,284.7034,97995.8209,1.1939,1011.6286,0.0242,-8e-4,0.0086,1127.241,1357.6704,0.0072,83.0276,230.4295,281.8878,1.4933,2.4211,314.8028,0.1776,0.1404,64.4235,0.0311,13.7852,-0.0349,11.5112,5,10,20,36,74,277,0.0372,1.0121,-7.352,1.0255,-0.4819,1.1261,0.6747,1.1261,-0.0108,1.1261,-0.0015,1.4304,0.0639,0.173,0.0438,44.8476
2026-03-07,01:00:00,66.041,0.0102,1,0.4818,2,3.4192,1,-0.425,1,0.0767,1,-0.0017,1,0,0,0,20.9595,510.1705,516.0699,0.1,0,469.6359,11.4313,11.5635,0.1,1,0.0854,1.9807,2.0036,0.4,0,294.8234,284.3344,98010.6166,1.1957,1011.5837,0.0241,0.005,0.0085,1120.6914,1324.88,0.0071,84.5881,204.1886,281.8017,1.1563,2.125,336.0999,0.0924,0.1615,-140.9611,-0.0142,0.1409,0.0043,22.1658,10,19,35,60,112,350,0.0101,1.0127,0.6659,1.0216,3.1195,1.0961,-0.3877,1.0961,0.07,1.0961,-0.0017,1.3058,0.0812,0.2258,0.0159,42.1097
2026-03-07,01:30:00,66.062,0.0108,1,-1.5898,2,5.3472,0,0.4369,1,0.12,0,-0.0038,1,0,0,0,20.9739,510.2911,516.1373,0.1,1,465.5495,11.3267,11.4565,0.1,1,0.0859,1.9904,2.0132,0,1,294.9626,284.2881,98018.9172,1.196,1011.5245,0.0241,0.0078,0.0085,1110.5319,1320.8189,0.0071,84.079,210.287,281.6672,0.698,1.8361,11.2711,0.095,0.1517,46.3392,0.0432,-0.2973,-0.0138,9.2526,4,8,17,30,61,236,0.0107,1.0127,-1.2631,1.0234,4.7953,1.1151,0.3918,1.1151,0.1076,1.1151,-0.0027,1.4365,0.1922,0.0947,0.0165,45.3264
2026-03-07,02:00:00,66.083,0.0151,0,-21.6796,1,-11.8717,1,8.2781,1,-0.2669,1,-0.0482,1,-0,-0,-0,19.526,478.3394,484.276,0.1,1,500.4063,12.2588,12.4109,0.1,1,0.0891,2.0855,2.1114,0,1,297.7425,286.3746,98004.4514,1.1867,1012.0834,0.0243,-0.0173,0.0091,1201.7356,1515.2822,0.0077,79.3077,313.5467,282.8375,0.1125,1.4779,131.3178,0.1129,0.1199,5.7166,0.3504,1.8262,-0.1598,0.0992,1,1,26,NA,NA,NA,0.0147,1.0319,-21.2762,1.0526,-9.5936,1.2375,6.6896,1.2375,-0.21560000000000001,1.2375,-0.0214,1.9584,0.1037,0.1188,0.0173,41.5374
2026-03-07,02:30:00,66.104,0.0061,0,-3.8794,0,-0.3814,0,1.3441,1,-0.0086,0,-0.0181,1,-0,-0,-0,19.1644,470.7741,476.7405,0.1,1,509.4683,12.5151,12.6737,0.1,1,0.091,2.132,2.1591,-0.6,0,297.5015,286.6172,97989.0277,1.1854,1012.2312,0.0243,-6e-4,0.0093,1226.673,1539.4535,0.0078,79.6824,312.7805,283.1439,0.2087,2.0194,160.5953,0.0715,0.0705,8.0945,0.2475,10.172,-0.0452,1.4831,1,1,3,5,10,39,0.0059,1.0241,-3.7577,1.042,-0.3189,1.1959,1.1239,1.1959,-0.0072,1.1959,-0.0097,1.7831,0.0562,0.0682,0.0167,44.5285
2026-03-07,03:00:00,66.124,0.0072,1,-11.3254,1,1.5065,1,2.4616,2,0.0339,1,-0.0205,1,-0,-0,-0,19.3026,473.4689,479.3516,0.1,1,500.3122,12.2721,12.4245,0.1,1,0.0917,2.1442,2.1709,-0.4,0,296.836,286.1896,97975.5832,1.1871,1012.0873,0.0243,0.0022,0.0091,1202.6839,1497.0765,0.0077,80.3355,294.3925,282.8493,0.3219,1.8851,150.5087,0.078,0.1191,3.6097,0.5549,-7.5178,-0.1208,2.6626,1,2,5,9,20,85,0.007,1.0311,-10.6405,1.0613,1.1659,1.2921,1.9051,1.2921,0.0262,1.2921,-0.008,2.1932,0.1177,0.0837,0.0369,46.0101
2026-03-07,03:30:00,66.145,0.0158,0,-11.5913,0,1.1597,2,4.4072,1,0.0261,2,-0.0238,0,-0,-0,-0,19.424,475.6293,481.4263,0.1,1,491.7475,12.0412,12.188,0.1,1,0.0921,2.1526,2.1788,-0.2,0,296.345,286.071,97969.0582,1.1877,1011.9561,0.0243,0.0017,0.0089,1179.9847,1485.5096,0.0075,79.433,305.5248,282.5657,0.2769,1.6513,153.642,0.1153,0.093,11.3766,0.1761,-9.9953,-0.0836,1.0382,1,1,2,3,7,28,0.0155,1.0205,-11.1723,1.0358,0.9922,1.1688,3.7707,1.1688,0.0223,1.1688,-0.0124,1.6687,0.104,0.0494,0.0326,42.8058
