date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-21,01:30:00,80.062,0.0592,1,-0.4926,2,3.2206,1,-1.6004,2,0.0722,1,-0.0255,1,0,0,0,19.0421,468.6001,473.1026,0.1,1,386.7349,9.517,9.6084,0.1,1,0.0889,2.0556,2.0753,0.2,0,293.8386,283.6949,96696.0816,1.1832,1010.5062,0.0244,0.0047,0.007,920.5029,1269.7002,0.0059,72.4977,349.1973,278.9278,0.5357,2.3791,18.1713,0.2236,0.231,1933.3167,0.001,-0.153,-0.0018,22.2317,-3.3737,7.6314,19.0033,28.9812,40.6466,60.896,0.0584,1.0128,-0.3043,1.0207,2.9305,1.099,-1.4563,1.099,0.0657,1.099,-0.0195,1.378,0.1522,0.2793,0.0305,26.2326
2026-03-21,02:00:00,80.083,0.0563,0,-12.7425,0,11.108,1,1.946,1,0.2491,1,-0.0014,1,-0,-0,-0,18.9221,466.0039,470.4766,0.1,0,386.0212,9.5067,9.598,0.1,1,0.0884,2.0457,2.0653,0,1,294.0551,284.0468,96695.9559,1.1817,1010.507,0.0244,0.0161,0.007,919.5071,1299.8068,0.0059,70.7418,380.2996,278.9122,1.2188,4.044,345.3842,0.2183,0.6787,69.4761,0.0288,-1.1471,-0.0489,16.3323,-2.4785,5.6064,13.9606,21.2908,29.8607,44.7367,0.0556,1.0117,-11.8729,1.0239,9.9269,1.119,1.7391,1.119,0.2226,1.119,0.0015,1.4229,0.2335,1.0611,0.0627,25.8423
2026-03-21,02:30:00,80.104,0.0398,0,-45.7283,1,-12.1691,1,10.022,1,-0.2732,1,-0.0227,1,-0,-0,-0,18.5204,458.0055,462.4537,0.1,1,388.9478,9.6186,9.712,0.1,1,0.0888,2.0665,2.0866,0,1,295.3323,285.2376,96693.6261,1.1767,1010.5917,0.0245,-0.0177,0.0071,930.3043,1406.4029,0.006,66.1478,476.0987,279.0808,0.5148,3.3212,325.223,0.1839,0.6218,11.5779,0.173,3.7578,-0.2091,1.4452,1,1,3,5,10,36,0.0391,1.018,-44.9745,1.0347,-10.4071,1.1693,8.5709,1.1693,-0.2337,1.1693,-0.0045,1.6626,0.4305,0.7482,0.0649,34.1241
2026-03-21,03:00:00,80.124,0.3127,1,NA,4,-13.4894,1,-42.6826,1,-0.303,1,0.0431,1,-0,-0,-0,18.5224,458.7271,463.2314,0.1,1,392.6182,9.7236,9.8191,0.1,1,0.0887,2.067,2.0873,0,1,295.3926,285.4822,96692.7537,1.1756,1010.6546,0.0245,-0.0196,0.0071,940.4545,1429.2297,0.0061,65.8015,488.7752,279.2377,0.1926,3.059,259.3516,0.5157,0.4835,-56.0322,-0.0357,-15.4537,0.3402,20.9968,-3.1864,7.2075,17.9478,27.3715,38.3889,57.5136,0.3015,1.0372,201.1234,1.0358,-12.1826,1.1073,-38.5478,1.1073,-0.2736,1.1073,-0.0187,1.3412,0.4949,0.2852,0.1869,28.5151
2026-03-21,03:30:00,80.145,0.1722,1,-62.5876,1,23.6812,1,18.5238,1,0.5316,1,-0.0281,2,0,0,0,18.7212,462.8536,467.4537,0.1,1,398.0392,9.8409,9.9387,0.1,1,0.0893,2.0773,2.0979,-1.3,0,294.6589,285.0161,96685.6947,1.1774,1010.7105,0.0245,0.0344,0.0072,951.7326,1386.0107,0.0061,68.667,434.2781,279.4104,0.8547,3.7214,301.0426,0.3824,0.6134,76.0985,0.0263,-2.6429,-0.1375,23.7779,-3.6084,8.1622,20.325,30.9968,43.4735,65.1312,0.1702,1.0119,-60.0777,1.0227,21.2824,1.1127,16.6474,1.1127,0.4778,1.1127,-0.0069,1.42,0.4251,0.7265,0.0753,29.985
2026-03-21,04:00:00,80.166,0.2315,1,-107.969,1,51.3697,1,18.63,1,1.1525,1,-0.0031,1,0,0,0,18.8948,466.0969,470.766,0.1,0,402.0666,9.9182,10.0175,0.1,1,0.0903,2.0937,2.1147,0,1,294.094,284.3892,96663.5544,1.1797,1010.7414,0.0245,0.0747,0.0073,958.9814,1329.7081,0.0062,72.1197,370.7267,279.5204,1.345,3.211,292.2945,0.443,0.5935,68.5336,0.0292,-2.1018,-0.2044,22.4146,-3.4015,7.6942,19.1597,29.2197,40.9811,61.3971,0.2288,1.0118,-102.9035,1.0245,45.793,1.1218,16.6075,1.1218,1.0274,1.1218,0.0215,1.425,0.538,0.5319,0.1171,29.7964
2026-03-21,04:30:00,80.187,0.2435,1,101.8657,1,-21.643,1,-22.001,1,-0.4856,1,-0.0021,1,-0,-0,-0,18.7366,461.6885,466.2696,0.1,1,398.7239,9.825,9.9224,0.1,1,0.0897,2.0807,2.1013,0,1,294.4906,284.5021,96646.8178,1.1791,1010.6918,0.0245,-0.0315,0.0072,949.8056,1339.6964,0.0061,70.8971,389.8907,279.381,1.3278,3.9408,294.6007,0.4544,0.7359,-78.412,-0.0255,-4.7066,0.1881,27.2214,-4.1309,9.3442,23.2684,35.4858,49.7694,74.5636,0.2405,1.0122,98.7862,1.0219,-19.7088,1.0981,-20.0348,1.0981,-0.4422,1.0981,-0.0274,1.3053,0.8079,0.5881,0.0758,26.723
2026-03-21,05:00:00,80.208,0.256,1,17.7807,1,-5.8538,1,-9.0085,1,-0.1313,1,-0.0031,1,0,0,0,18.8981,465.1946,469.782,0.1,1,396.6973,9.7651,9.8614,0.1,1,0.0899,2.0806,2.1011,0,0,293.8269,283.9364,96653.7461,1.1815,1010.6481,0.0244,-0.0085,0.0072,944.0866,1290.2932,0.0061,73.1684,346.2066,279.2935,1.4858,3.7974,301.5019,0.4655,0.7843,-482.8942,-0.0041,-3.0375,0.032,29.534300000000002,-4.482,10.1382,25.2455,38.501,53.9982,80.8991,0.253,1.012,17.1209,1.0223,-5.3202,1.1003,-8.1873,1.1003,-0.1193,1.1003,-0.0069,1.3052,0.572,0.9317,0.0649,27.008
2026-03-21,05:30:00,80.229,0.5646,1,16.1767,2,2.1331,1,-3.9507,2,0.0478,1,-0.0085,1,-0,-0,-0,18.8668,463.7646,468.3066,0.1,1,394.5588,9.6986,9.7936,0.1,1,0.0901,2.0832,2.1036,0,1,294.0247,283.8358,96682.0236,1.1823,1010.6094,0.0244,0.0031,0.0072,937.9339,1281.6773,0.0061,73.1802,343.7434,279.1989,1.3689,7.0953,305.2559,0.6911,1.7856,-1736.9452000000001,-0.0012,7.5837,0.0196,31.762,-4.82,10.9029,27.1497,41.405,58.0711,87.0011,0.5578,1.0122,15.9974,1.022,1.9415,1.0987,-3.5958,1.0987,0.0435,1.0987,-0.0112,1.3052,1.2484,2.2035,0.1192,26.9909
2026-03-21,06:00:00,80.249,0.2483,1,26.3946,1,12.4036,1,-4.1972,1,0.2781,1,0.0017,1,-0,-0,-0,18.9346,465.3322,469.9283,0.1,1,397.9681,9.7804,9.877,0.1,1,0.0904,2.088,2.1086,0.5,0,293.6632,283.6084,96707.9817,1.1836,1010.6506,0.0244,0.018,0.0072,946.0955,1262.3924,0.0061,74.9446,316.2969,279.3243,1.3392,4.0435,319.9767,0.458,1.4304,-309.9914,-0.0065,2.128,0.0482,30.1005,-4.5679,10.3325,25.7295,39.2391,55.0333,82.45,0.2453,1.0122,26.6028,1.0219,11.2936,1.0983,-3.8216,1.0983,0.2532,1.0983,-0.0063,1.3053,0.3551,2.4458,0.0599,26.0245
2026-03-21,06:30:00,80.27,0.4785,1,-74.0462,2,27.5341,1,11.9388,2,0.6171,1,-0.0078,2,-0,-0,-0,18.9699,465.3212,469.8703,0.1,1,394.6911,9.6815,9.7762,0.1,1,0.0901,2.0785,2.0988,0.8,0,293.5261,283.3203,96738.571,1.1852,1010.5906,0.0243,0.04,0.0072,936.8294,1238.3251,0.006,75.6529,301.4956,279.1819,1.6951,5.6834,293.3655,0.6354,1.122,295.0809,0.0068,-2.6893,-0.0973,27.6615,-4.1977,9.4953,23.6446,36.0595,50.574,75.769,0.4732,1.0112,-71.0347,1.0239,24.6403,1.1174,10.684,1.1174,0.5522,1.1174,0.0111,1.3886,0.827,1.2746,0.1424,27.0634
2026-03-21,07:00:00,80.291,0.2932,1,-13.8758,1,20.9367,1,0.6097,2,0.469,1,-0.0019,2,0,0,0,19.1182,467.8763,472.4112,0.1,1,392.2493,9.5994,9.6925,0.1,1,0.0908,2.0903,2.1106,0,1,293.1441,282.7677,96775.6877,1.188,1010.5352,0.0243,0.0304,0.0071,929.2411,1193.2926,0.006,77.872,264.0515,279.0643,1.7344,4.3985,305.6634,0.4968,0.9139,752.6889,0.0027,-0.6627,-0.0233,29.5339,-4.4819,10.138,25.2451,38.5004,53.9974,80.8979,0.29,1.011,-12.4501,1.0236,18.7614,1.1159,0.5464,1.1159,0.4203,1.1159,0.001,1.3813,0.3741,1.3797,0.0739,33.8001
2026-03-21,07:30:00,80.312,0.1705,1,8.1801,1,-7.458,1,-3.1204,1,-0.167,1,0.0066,2,-0,-0,-0,19.1156,467.2784,471.7994,0.1,1,392.002,9.5825,9.6752,0.1,1,0.0905,2.0818,2.102,-0.5,0,293.0312,282.618,96815.4559,1.1891,1010.5231,0.0243,-0.0108,0.0071,927.9785,1181.3436,0.006,78.5528,253.3651,279.0446,1.7291,3.6577,309.134,0.3787,0.6636,-565.7846,-0.0035,-1.0968,0.018,24.7587,-3.7572,8.4989,21.1634,32.2755,45.2669,67.818,0.1685,1.0119,7.6066,1.0231,-6.7556,1.104,-2.8265,1.104,-0.1513,1.104,0.0036,1.3054,0.3226,0.938,0.0667,26.1704
2026-03-21,08:00:00,80.333,0.1804,1,-0.7455,2,5.5316,1,1.2675,2,0.1239,1,-0.0026,1,0,0,0,19.2374,469.7525,474.2935,0.1,0,392.0809,9.5741,9.6667,0.1,1,0.0903,2.0746000000000002,2.0946,-0.1,0,292.7427,282.3966,96853.7307,1.1905,1010.5146,0.0242,0.008,0.0071,927.5379,1163.8649,0.006,79.6946,236.327,279.0378,1.7659,4.7017,312.2079,0.3892,0.8924,6742.142,3e-4,-0.1348,-0.0016,27.1676,-4.1228,9.3258,23.2225,35.4157,49.6711,74.4163,0.1784,1.011,-0.4278,1.0235,4.9597,1.1153,1.1364,1.1153,0.1111,1.1153,-0.0021,1.3774,0.3179,1.411,0.0559,26.561
2026-03-21,08:30:00,80.354,0.0702,1,1.8033,2,8.6032,1,5.0813,1,0.1926,1,-0.0015,1,-0,-0,-0,19.3669,472.5384,477.1344,0.1,0,394.7855,9.6325,9.7261,0.1,1,0.0905,2.0789,2.0992,-0.4,0,292.5434,282.3198,96894.9757,1.1913,1010.5457,0.0242,0.0125,0.0072,933.5871,1157.8563,0.006,80.6306,224.2693,279.1317,1.9564,4.3753,302.1214,0.2428,0.5574,-676.429,-0.003,0.2096,0.0062,16.6737,-2.5303,5.7236,14.2525,21.7359,30.4849,45.672,0.0694,1.012,2.2403,1.0241,7.7667,1.1077,4.5873,1.1077,0.1739,1.1077,-0.0022,1.3059,0.2076,0.8335,0.0737,28.3441
2026-03-21,09:00:00,80.374,0.4069,1,NA,4,164.4711,1,-39.1874,1,3.6885,1,-0.1132,1,0,0,0,19.1239,469.4098,474.1236,0,0,405.0505,9.9423,10.0421,0.1,1,0.0902,2.0876,2.1086,0.7,0,292.3646,283.958,96924.0744,1.1847,1010.747,0.0244,0.239,0.0074,963.9045,1292.1495,0.0062,74.597,328.2449,279.5947,0.207,2.5664,359.5864,0.5861,0.5654,-80.7634,-0.0248,1.2927,0.303,17.0045,-2.5805,5.8371,14.5352,22.1671,31.0896,46.578,0.3931,1.0353,215.2542,1.0345,148.7506,1.1057,-35.4418,1.1057,3.3359,1.1057,-0.1527,1.3383,0.2676,0.4542,0.4089,29.1092
2026-03-21,09:30:00,80.395,0.4381,1,NA,4,-0.1957,2,-136.3639,1,-0.0044,2,NA,4,-0,-0,-0,18.3333,457.2033,462.0016,0.1,1,416.4586,10.3858,10.4948,0.1,1,0.0884,2.0881,2.11,0,1,295.8549,288.4651,96939.8064,1.1662,1011.0825,0.0247,-3e-4,0.0076,1007.0716,1734.9302,0.0065,58.0468,727.8585,280.2322,0.1828,4.4637,105.612,0.6129,0.6584,-47.3753,-0.0423,-2118.6308,0.5738,17.8381,-2.707,6.1232,15.2478,23.2538,32.6138,48.8614,0.4218,1.0387,401.2311,1.0368,-0.1766,1.1085,-123.0208,1.1085,-0.004,1.1085,-0.3516,1.3434,0.3913,0.5288,0.3968,25.9967
2026-03-21,10:00:00,80.416,0.0968,0,-30.9193,0,19.4894,1,0.9454,1,0.4404,1,0.0152,1,-0,-0,-0,17.4394,440.4,444.8833,0.1,1,399.0529,10.0773,10.1799,0.5,0,0.0858,2.0571,2.0781,1.4,0,298.251,291.7948,96958.8995,1.1532,1010.987,0.025,0.0285,0.0073,977.3507,2142.6346,0.0063,45.6144,1165.2838,279.7959,0.7147,4.2458,2.428,0.2898,0.68,67.1451,0.0298,-1.5865,-0.0915,16.6068,-2.5201,5.7006,14.1952,21.6486,30.3625,45.4885,0.0956,1.0124,-29.2257,1.0228,17.5184,1.1125,0.8498,1.1125,0.3958,1.1125,0.0174,1.4257,0.4886,0.7654,0.1061,27.1472
2026-03-21,10:30:00,80.437,0.0269,1,-40.3714,1,32.4098,1,-0.0983,2,0.7327,1,-0.0198,1,0,0,0,17.367,440.3512,444.7989,0.1,1,394.3682,9.9995,10.1005,0.2,0,0.0854,2.0524,2.0731,0.8,0,298.9506,292.2583,96979.4699,1.1517,1010.9551,0.0251,0.0475,0.0072,970.0033,2205.5782,0.0062,43.9795,1235.5749,279.6863,0.8982,3.2942,42.6323,0.1528,0.3779,7.537,0.2658,-1.2457,-0.227,5.857,3,5,11,22,48,218,0.0263,1.0203,-37.1833,1.0418,26.8832,1.2056,-0.0816,1.2056,0.6077,1.2056,-0.0053,1.7758,0.5134,0.1473,0.0951,26.0802
2026-03-21,11:00:00,80.458,0.1566,1,-54.7367,1,26.3535,1,0.5756,1,0.5953,1,-0.0024,1,-0,-0,-0,17.4079,440.0552,444.4043,0.2,0,387.1397,9.7865,9.8832,0.2,0,0.0859,2.0576,2.0779,-0.1,0,298.4859,291.4765,97002.4076,1.1551,1010.8191,0.025,0.0386,0.0071,949.5713,2100.3353,0.0061,45.2105,1150.764,279.3774,0.8298,2.9976,2.5113,0.3682,0.5484,77.8177,0.0257,-2.077,-0.1273,24.374,-3.6989,8.3668,20.8345,31.774,44.5635,66.7642,0.1547,1.012,-52.2043,1.0226,23.6974,1.1121,0.5176,1.1121,0.5353,1.1121,0.0099,1.4188,0.5056,0.5256,0.0656,26.9902
2026-03-21,11:30:00,80.479,0.3208,1,-85.4311,1,47.9069,1,0.9337,2,1.0835,1,0.0162,1,-0,-0,-0,17.3095,439.1093,443.1411,0.1,1,358.6409,9.0981,9.1816,0.1,1,0.0855,2.0588,2.0777,0,1,299.4631,292.7549,97002.493,1.1504,1010.4709,0.0251,0.0702,0.0065,882.7718,2274.7862,0.0057,38.8068,1392.0144,278.3251,1.2566,4.9051,300.5924,0.5281,1.1641,147.1481,0.0136,-1.7833,-0.1392,22.6403,-3.4357,7.7717,19.3526,29.5139,41.3937,62.0152,0.3173,1.0111,-81.0652,1.0227,43.0527,1.1127,0.8391,1.1127,0.9737,1.1127,0.0303,1.3982,0.6646,1.5012,0.1623,33.0748
2026-03-21,12:00:00,80.499,0.1864,1,-17.881,1,-10.6447,2,-0.5581,1,-0.2409,2,-0.0069,1,0,0,0,17.2545,438.8159,442.7819,0,0,352.1956,8.957,9.038,0.1,1,0.0849,2.0495,2.068,-0.4,0,299.8551,293.3281,97012.9281,1.1483,1010.4076,0.0251,-0.0156,0.0064,869.1784,2357.0488,0.0056,36.8757,1487.8703,278.1023,1.3187,5.843,278.9589,0.4029,0.8085,312.0932,0.0064,1.6798,-0.0383,21.305,-3.2331,7.3133,18.2112,27.7733,38.9524,58.3578,0.1844,1.0109,-18.1477,1.0222,-9.585,1.1106,-0.5025,1.1106,-0.2169,1.1106,-4e-4,1.3869,1.1001,0.407,0.11,27.5365
2026-03-21,12:30:00,80.52,0.1341,0,-12.5963,0,-0.4464,2,-0.3416,1,-0.0101,2,-0.0031,2,0,0,0,17.1987,438.4983,442.3662,0.1,1,342.9374,8.7435,8.8206,0.1,1,0.0847,2.0499,2.068,0,1,299.999,293.8427,97004.0313,1.1463,1010.3034,0.0252,-7e-4,0.0063,848.3846,2433.0959,0.0055,34.8685,1584.7113,277.7556,1.0927,4.1794,274.5097,0.3421,0.6965,271.2069,0.0074,28.2173,-0.0318,18.933,-2.8732,6.4991,16.1837,24.6811,34.6156,51.8605,0.1327,1.011,-12.3901,1.0216,-0.4031,1.1074,-0.3085,1.1074,-0.0091,1.1074,7e-4,1.3878,0.9912,0.2954,0.1065,31.0422
2026-03-21,13:00:00,80.541,0.2067,1,-27.0748,1,11.3902,1,-0.4338,1,0.258,1,-0.0205,1,0,0,0,17.1605,438.2291,441.942,0.1,1,328.984,8.4013,8.4725,0.1,0,0.0844,2.0443,2.0616,0.2,0,300.1587,294.2514,96987.9515,1.1447,1010.1261,0.0252,0.0167,0.006,815.0408,2495.0142,0.0052,32.6668,1679.9734,277.1836,1.1958,5.2921,276.0838,0.4249,1.1788,241.8465,0.0083,-2.377,-0.0551,22.1291,-3.3582,7.5962,18.9156,28.8475,40.459,60.615,0.2045,1.0109,-25.9146,1.022,10.2681,1.1093,-0.391,1.1093,0.2326,1.1093,-0.0094,1.3891,1.8881,0.3582,0.1113,33.1967
2026-03-21,13:30:00,80.562,0.1902,0,-51.2911,0,-21.9036,2,-1.6108,2,-0.4964,2,-0.0204,2,0,0,0,17.1149,437.7422,441.2319,0.1,1,309.2302,7.9091,7.9721,0.1,1,0.0841,2.0413,2.0575,0.3,0,300.8037,294.7823,96966.8363,1.1426,1009.8704,0.0253,-0.0322,0.0056,767.1221,2577.5037,0.0049,29.7622,1810.3815,276.3242,2.1265,6.3851,271.6969,0.408,0.9086,112.9286,0.0177,2.3417,-0.109,17.1874,-2.6083,5.8999,14.6915,22.4055,31.4241,47.079,0.1878,1.0125,-51.2704,1.0275,-19.3329,1.133,-1.4218,1.133,-0.4381,1.133,-0.0019,1.4122,1.1798,0.4445,0.1929,27.216
2026-03-21,14:00:00,80.583,0.2771,1,-13.8573,1,34.5189,1,-0.3277,1,0.7826,1,3e-4,2,0,0,0,17.0597,437.3618,440.5807,-0.1,0,284.9761,7.306,7.3597,0,0,0.0833,2.028,2.0429,-0.1,0,300.9103,295.2564,96933.1254,1.1406,1009.5533,0.0253,0.0507,0.0052,708.3813,2653.1716,0.0046,26.6994,1944.7903,275.2035,1.6574,6.8977,265.6165,0.4929,1.7073,737.1391,0.0027,-0.4014,-0.0244,26.0926,-3.9597,8.9567,22.3036,34.0143,47.7056,71.4716,0.2741,1.0109,-11.6095,1.0232,30.9753,1.1144,-0.2941,1.1144,0.7023,1.1144,0.0019,1.3806,3.0079,0.3074,0.0992,26.6825
2026-03-21,14:30:00,80.604,0.374,1,-14.051,1,46.7467,1,0.2356,1,1.0603,1,0.0362,1,0,0,0,17.0003,437.3185,440.3636,0.1,1,268.805,6.9148,6.9629,0.1,0,0.0834,2.0338,2.048,-0.4,0,301.0265,295.7419,96904.8076,1.1386,1009.3528,0.0254,0.0687,0.0049,670.2568,2732.6801,0.0043,24.5275,2062.4233,274.4312,1.191,4.8772,23.3442,0.5732,1.0995,1142.6662,0.0018,-0.3006,-0.0213,26.4291,-4.0107,9.0723,22.5912,34.453,48.3208,72.3934,0.3701,1.0107,-11.1054,1.0213,42.269,1.1059,0.213,1.1059,0.9588,1.1059,0.0284,1.3773,0.9555,1.1135,0.1299,30.4503
2026-03-21,15:00:00,80.624,0.314,1,29.2623,2,-14.9666,2,-0.2285,2,-0.3395,2,-0.0211,1,0,0,0,16.9789,436.8768,439.7788,0.1,1,256.4515,6.5987,6.6425,0.1,1,0.0831,2.0259,2.0394,0,1,301.5571,295.8121,96853.8337,1.1378,1009.1824,0.0254,-0.022,0.0047,639.2771,2744.341,0.0041,23.2944,2105.0639,273.7745,2.0746000000000002,7.3355,23.5437,0.5253,1.2147,-422.2029,-0.0047,-1.9552,0.0485,21.0051,-3.1876,7.2104,17.9548,27.3823,38.404,57.5362,0.3102,1.0121,27.7616,1.0246,-13.487,1.1097,-0.2059,1.1097,-0.3059,1.1097,-0.0234,1.3063,1.0884,1.1472,0.1937,27.4438
2026-03-21,15:30:00,80.645,0.0649,1,-130.2553,1,145.6204,1,2.139,1,3.303,1,0.0263,1,0,0,0,16.9869,436.5873,439.4936,0,0,257.2936,6.6128,6.6568,0.2,0,0.0826,2.0148,2.0282,0,0,301.6714,295.7514,96819.4485,1.1376,1009.1884,0.0254,0.214,0.0047,640.4187,2734.2473,0.0041,23.4221,2093.8286,273.7992,1.952,4.8744,28.7354,0.2388,0.3317,8.9053,0.2249,-0.8945,-0.4751,18.5712,-2.8183,6.3749,15.8744,24.2095,33.9542,50.8695,0.0635,1.0221,-117.1198,1.0469,118.9255,1.2245,1.7469,1.2245,2.6975,1.2245,0.0351,1.7193,0.4053,0.2036,0.0545,27.2237
2026-03-21,16:00:00,80.666,0.0879,1,22.0456,1,127.7532,1,0.888,1,2.9006,1,-0.0055,1,0,0,0,16.9022,436.5312,439.5725,0.1,1,267.8854,6.9187,6.9669,0.1,0,0.0829,2.0297,2.0439,0,1,302.3427,296.7551,96803.9026,1.1335,1009.3827,0.0255,0.188,0.0049,669.932,2905.3059,0.0043,23.0589,2235.3739,274.4245,1.5839,6.2237,69.5027,0.2784,1.1735,-83.3979,-0.024,0.1726,0.0692,10.9646,-1.6639,3.7638,9.3723,14.2934,20.0467,30.0337,0.0868,1.012,29.0063,1.0226,115.9566,1.1017,0.806,1.1017,2.6327,1.1017,-0.0166,1.3052,0.7108,1.3598,0.2764,29.6388
2026-03-21,16:30:00,80.687,0.1656,0,15.8754,2,82.5926,0,-0.1909,2,1.8756,0,0.004,1,0,0,0,16.8562,436.9779,440.1018,-0.1,0,273.8062,7.0981,7.1489,0.2,0,0.0825,2.0238,2.0382,0.4,0,302.161,296.9922,96770.2098,1.1321,1009.4872,0.0255,0.1215,0.005,687.0703,2947.0528,0.0044,23.3138,2259.9825,274.7765,0.7157,4.4424,77.203,0.3825,0.7571,-300.2587,-0.0067,0.1922,0.0363,16.5046,-2.5046,5.6655,14.1079,21.5155,30.1757,45.2088,0.1631,1.0155,20.3875,1.0222,75.563,1.093,-0.1746,1.093,1.716,1.093,-0.0051,1.3096,0.5629,0.7636,0.1877,27.0635
2026-03-21,17:00:00,80.708,0.2806,1,-28.1632,0,52.8465,1,1.3942,1,1.2006,1,-0.0225,0,0,0,0,16.8454,437.8619,441.0835,0.1,1,280.991,7.3038,7.3575,0.4,0,0.083,2.0389,2.0539,-0.6,0,302.5896,297.3703,96732.9523,1.1301,1009.6099,0.0256,0.0778,0.0051,706.7079,3014.6894,0.0046,23.4421,2307.9815,275.1703,0.4087,4.3051,140.3571,0.4982,0.7656,374.0242,0.0054,-0.5329,-0.0495,14.7497,-2.2383,5.0631,12.6078,19.2277,26.9671,40.4016,0.2765,1.0145,-24.5621,1.0216,48.0069,1.1008,1.2665,1.1008,1.0906,1.1008,-0.0127,1.3873,0.4574,0.652,0.4218,34.1368
2026-03-21,17:30:00,80.729,0.3769,1,-68.6244,0,68.7864,0,0.7717,1,1.563,0,-0.0154,0,0,0,0,16.8634,438.3715,441.7874,0.1,0,297.4342,7.7319,7.7922,0.2,0,0.0829,2.0386,2.0545,0,1,302.6746,297.6096,96718.4396,1.1289,1009.8505,0.0256,0.1013,0.0054,748.0195,3058.2074,0.0048,24.4594,2310.1879,275.9683,0.5183,5.1768,123.262,0.5778,0.7574,239.3606,0.0084,-0.9976,-0.1042,18.7058,-2.8387,6.4211,15.9895,24.385,34.2003,51.2382,0.372,1.0131,-63.3632,1.0213,62.4125,1.1021,0.7002,1.1021,1.4182,1.1021,0.0014,1.391,0.6823,0.5193,0.3131,29.3298
2026-03-21,18:00:00,80.749,0.0618,0,-70.755,0,36.0294,0,2.5342,0,0.8188,0,0.0016,0,0,0,0,16.9107,439.4255,442.8977,0.2,0,301.701,7.8397,7.9017,0.1,1,0.0831,2.0457,2.0618,1.3,0,302.5556,297.7398,96710.0325,1.1282,1009.9131,0.0256,0.0531,0.0055,758.3837,3082.1236,0.0049,24.6059,2323.7399,276.1624,0.4114,3.0636,178.7676,0.2341,0.3576,15.4394,0.1297,-1.9638,-0.2653,13.6761,-2.0754,4.6946,11.6901,17.8282,25.0042,37.4609,0.0608,1.0172,-66.7869,1.0311,31.3291,1.15,2.2036,1.15,0.712,1.15,0.0143,1.5881,0.2961,0.3066,0.1125,30.9879
2026-03-21,18:30:00,80.77,0.0176,0,-2.5544,2,12.643,0,-0.1518,1,0.2872,0,-0.0047,0,0,0,0,16.9438,439.1358,442.63,0.1,1,304.5875,7.8941,7.9569,0.5,0,0.083,2.0379,2.0541,0,1,302.8575,297.1826,96715.4782,1.1304,1009.9271,0.0255,0.0186,0.0056,763.684,2980.9411,0.0049,25.6189,2217.2571,276.2607,0.6157,2.8378,93.5918,0.1247,0.1215,64.6411,0.031,-0.202,-0.0179,4.9899,2,4,9,16,31,116,0.0174,1.0127,-1.7751,1.0223,11.4031,1.1087,-0.1369,1.1087,0.259,1.1087,-0.0035,1.4147,0.0754,0.1373,0.0304,27.7753
2026-03-21,19:00:00,80.791,0.017,1,2.5596,2,2.7692,1,-0.6345,1,0.0628,1,3e-4,1,0,0,0,17.0664,439.0626,442.6223,0.1,1,312.6016,8.0422,8.1074,0.1,1,0.0832,2.0298,2.0462,0,1,302.5799,295.7493,96719.3849,1.1359,1009.9689,0.0254,0.0041,0.0057,778.0485,2733.8954,0.005,28.4593,1955.8469,276.5242,0.314,2.1698,335.9052,0.1223,0.228,-60.9121,-0.0329,0.9243,0.0182,1.7058,1,1,3,4,8,23,0.0166,1.0261,2.6561,1.0285,2.5208,1.0985,-0.5776,1.0985,0.0572,1.0985,-6e-4,1.3248,0.0335,0.4048,0.0178,29.7584
